Time (s), X (km), Y (km), Z (km)
839963.5628165374510,7627.6570333411273,24057.6648325589522,3193.2277477381595
840042.0112499998650,7536.4997668360802,24228.2249608368256,3473.5271378984348
840042.0112499998650,7536.4997668360802,24228.2249608368256,3473.5271378984348
840120.4596834622789,7444.2417698618410,24395.2467031477245,3753.3193649050763
840352.3764108699979,7165.3954284919173,24868.7599158246521,4577.2178007189159
840727.6255583752645,6696.6230915049809,25573.1970642679335,5898.6074640200895
841229.8069375868654,6040.1457723854510,26403.6343248896483,7640.6025772511975
841836.9728124998510,5210.4673247268984,27249.4425847890197,9700.5599372726410
842522.5871208752505,4237.5795146622622,28015.5032580954430,11959.1425275120782
843256.6852274945704,3165.6723317733554,28635.9277880840527,14292.1456708207879
844007.1835225051036,2048.5629155735223,29078.9406021891009,16582.0013107660743
844741.2816291244235,943.8652976460164,29344.4778936084804,18726.4520842097118
845426.8959374998230,-92.4228103535258,29457.2206930878783,20643.3113256570796
846034.0618124128086,-1010.0084594004529,29457.6176510756231,22271.4751995092447
846536.2431916244095,-1766.8387753217391,29392.7426299427316,23569.0645810007372
846911.4923391296761,-2330.2842052338333,29308.1110913457160,24509.8348150670863
847143.4090665373951,-2677.3772891893150,29241.0495603167510,25078.9896183271849
847221.8574999998091,-2794.5650225228878,29215.8853769126908,25269.3975489447330
847221.8574999999255,-2794.5650225228878,29215.8853769126908,25269.3975489447330
847300.3059334623395,-2911.6347522158244,29189.4874430469754,25458.7383974261938
847532.2226608700585,-3257.0002181608061,29104.3456826577349,26012.2584396375460
847907.4718083753251,-3813.3131957134246,28944.7168304708066,26888.2351216476964
848409.6531875869259,-4552.3907102470585,28690.6299623013001,28022.7848023541628
849016.8190624999115,-5436.6227717557558,28325.0654289907106,29337.3511758490749
849702.4333708753111,-6421.2633155285976,27840.5824224318021,30747.3772651255204
850436.5314774946310,-7457.4757932833982,27243.7230654981868,32170.7704282740233
851187.0297725051641,-8495.7385769430584,26556.4216012433390,33534.9235834168940
851921.1278791244840,-9489.0923479432386,25814.5167411249022,34781.4421491741741
852606.7421874998836,-10395.7608952939991,25064.0415209366329,35868.2142218778681
853213.9080624128692,-11180.8482952128470,24356.2014998415907,36768.9302677928790
853716.0894416244701,-11817.0372709791063,23741.9303141743112,37470.5369772576087
854091.3385891297366,-12284.4256939490297,23266.7450233446689,37969.3705182427948
854323.2553165374557,-12569.7991322694252,22966.4069136526414,38266.8492556742713
854401.7037499998696,-12665.7195612199448,22863.6901470724406,38365.6105228187225
854401.7037499998696,-12665.7195612199448,22863.6901470724406,38365.6105228187225
854480.1521834622836,-12761.3294362330107,22760.4127758441937,38463.4310911198627
854712.0689108700026,-13042.1527020876165,22451.8598556826801,38747.1262444862805
855087.3180583752692,-13490.6848362741548,21942.6128085315286,39188.8263357640244
855589.4994375868700,-14079.4293610616332,21242.5033878626964,39746.5851511986257
856196.6653124998556,-14773.2721958479560,20369.0324769162544,40370.2738515916935
856882.2796208752552,-15532.4947149699492,19349.3627762608921,41008.3117982139156
857616.3777274945751,-16316.0891923079762,18221.1383018227789,41614.1182142516845
858366.8760225051083,-17084.9686562496172,17031.7418317107804,42151.2905454815918
859100.9741291244281,-17804.6580104746281,15836.0119710770814,42596.7916257671823
859786.5884374998277,-18447.1263604982450,14692.7744626179956,42941.7888924655126
860393.7543124128133,-18991.5632101256888,13660.7300218037235,43190.1725634086688
860895.9356916244142,-19424.0904311988052,12794.2740519891759,43355.1384115222245
861271.1848391296808,-19736.6045484345195,12139.7319771683487,43454.5165792471671
861503.1015665373998,-19925.1189620200785,11732.3295154510306,43505.7241808348408
861581.5499999998137,-19988.0790779959643,11594.0412438951280,43521.2804489241316
861581.5499999999302,-19988.0790779959643,11594.0412438951280,43521.2804489241316
861659.9984334623441,-20050.6293753884202,11455.5152577457793,43535.9443935147865
861891.9151608700631,-20233.1389370551806,11044.6296395587287,43574.0772212629017
862267.1643083753297,-20520.7629743972357,10375.6488604184033,43619.2597973186639
862769.3456875869306,-20890.6248753487089,9472.8333939178065,43647.7731889717325
863376.5115624999162,-21314.3855504112253,8370.7405401531141,43633.3660800382131
864062.1258708753157,-21761.3989940133179,7113.9638138331356,43552.6718660751940
864796.2239774946356,-22202.0513384281985,5755.9599454288273,43390.3169709742870
865546.7222725051688,-22610.8314703911128,4356.8271574029441,43142.8238312491521
866280.8203791244887,-22968.6893416395797,2980.1634394333159,42820.6105726624010
866966.4346874998882,-23264.3142322642016,1689.3668546644506,42447.6866630856384
867573.6005624128738,-23494.1135114169738,543.8758808170503,42059.0014296954541
868075.7819416244747,-23660.8862736152842,-404.1516325846389,41695.7820922162282
868451.0310891297413,-23771.4410805412444,-1112.3601111359708,41399.5542932074532
868682.9478165374603,-23833.6538269882076,-1549.7937191715282,41205.8118667898816
868761.3962499998743,-23853.6299529022326,-1697.6953665841140,41138.4268334030639
868761.3962499998743,-23853.6299529022326,-1697.6953665841140,41138.4268334030639
868839.8446834622882,-23873.0629844301911,-1845.5583597040913,41070.1051701018878
869071.7614108700072,-23927.3178839172360,-2282.4252248599087,40862.6387471505295
869447.0105583752738,-24004.8839380347708,-2988.2773210967803,40509.5238422872426
869949.1919375868747,-24088.5763553477009,-3930.3204959854152,40003.0721885759413
870556.3578124998603,-24158.2840879515279,-5064.0779575589668,39338.5260924179966
871241.9721208752599,-24194.3290753398978,-6335.2816205994313,38518.7031572938213
871976.0702274945797,-24180.9869827903385,-7682.6991644972586,37558.2769863666181
872726.5685225051129,-24109.6474702463565,-9041.8399171982201,36486.8073961437694
873460.6666291244328,-23981.0686714855365,-10349.2280015179003,35349.7692954217491
874146.2809374998324,-23806.2269090077898,-11546.6834909771478,34207.0838047427023
874753.4468124128180,-23605.4055912182521,-12584.8972550714388,33129.0165542088289
875255.6281916244188,-23405.4295805848742,-13425.6163012440556,32189.7518779397724
875630.8773391296854,-23235.3283712507255,-14042.0428910889968,31459.4213864026933
875862.7940665374044,-23121.1409054879223,-14417.5753319078231,30995.7626267759806
875941.2424999998184,-23080.9250584431211,-14543.6182310572585,30836.7877762340904
875941.2424999999348,-23080.9250584431211,-14543.6182310572585,30836.7877762340904
876019.6909334623488,-23039.8979748755155,-14669.1499522478116,30676.7290944762062
876251.6076608700678,-22913.8232152469463,-15037.1904981115003,30197.1896365779503
876626.8568083753344,-22694.4356519711728,-15622.5256846037300,29401.0357333567408
877129.0381875869352,-22370.2752385179665,-16384.6978205607120,28296.0632529651157
877736.2040624999208,-21929.9168832061841,-17270.5614526277495,26898.9509039266959
878421.8183708753204,-21366.0065065711315,-18218.1789321190845,25239.7123124178870
879155.9164774946403,-20679.6138968335363,-19162.1611548887122,23365.7054129376011
879906.4147725051735,-19884.2642111589921,-20040.3093650838528,21344.1671949200791
880640.5128791244933,-19008.8640438229377,-20800.9894400911508,19262.2780635189920
881326.1271874998929,-18098.6379044228634,-21410.0906032127059,17223.9853860878429
881933.2930624128785,-17213.2358404833467,-21855.8164393468178,15343.3154017010093
882435.4744416244794,-16421.5080930107615,-22149.2566145885212,13734.7054693851624
882810.7235891297460,-15793.1699585835086,-22319.2055602347318,12501.8188784637623
883042.6403165374650,-15388.5947303165813,-22401.4168383928263,11726.9071286705093
883121.0887499998789,-15248.8763573826454,-22425.0802071335966,11462.5815615102892
883121.0887499998789,-15248.8763573826454,-22425.0802071335966,11462.5815615102892
883199.5371834622929,-15107.6922222061239,-22446.5879586268129,11197.1542220184110
883431.4539108700119,-14681.6397701407077,-22497.2002246679658,10406.1081154705607
883806.7030583752785,-13964.2751731474600,-22535.8935196104758,9106.5317323358267
884308.8844375868794,-12948.3914301219138,-22496.8856434125919,7331.3724517903629
884916.0503124998650,-11631.3492444704716,-22294.3487514492263,5135.6174113600009
885601.6646208752645,-10022.5385490180506,-21830.7889450620605,2603.7053057461703
886335.7627274945844,-8152.6781635619609,-21011.0549548210183,-143.7142608373706
887086.2610225051176,-6083.7689624841032,-19764.2124062376170,-2947.3303663365305
887820.3591291244375,-3916.4317739912976,-18073.9413456414768,-5617.2856763211239
888505.9734374998370,-1788.1981867531645,-16011.9411584234422,-7959.4325975751899
889113.1393124128226,144.7146982810623,-13757.2903122995067,-9821.1260182300612
889615.3206916244235,1741.5889839630104,-11578.0332882385119,-11139.0691893956991
889990.5698391296901,2909.7528582453742,-9769.4239103098607,-11954.1204472220033
890222.4865665374091,3611.8722198455175,-8580.1374828407024,-12372.9302433334051
890300.9349999998230,3844.8904397350680,-8166.3976700025041,-12498.6861351463085
890300.9349999999395,3844.8904397350680,-8166.3976700025041,-12498.6861351463085
890379.3834334623534,4075.3348628589251,-7747.1924798122291,-12616.0761990702504
890611.3001608700724,4739.7400591505775,-6478.1098299671903,-12912.5011399996183
890986.5493083753390,5751.5770288236281,-4344.3227154637434,-13224.1418566040284
891488.7306875869399,6955.4689913912553,-1383.8910752146494,-13301.8046918188065
892095.8965624999255,8138.3054503092471,2241.7676697457910,-12879.6316403781111
892781.5108708753251,9083.8894449834206,6224.4698755088157,-11788.3242912666592
893515.6089774946449,9651.3995693977722,10184.9323399054174,-10041.7380035861515
894266.1072725051781,9816.2536292788172,13799.8883461941914,-7821.0040586824416
895000.2053791244980,9647.9933287363001,16877.8864299758607,-5382.5978384926511
895685.8196874998976,9260.6334999297815,19354.5777604050490,-2973.5297592665929
896292.9855624128832,8773.0200895548005,21249.2752001539375,-791.2175605958682
896795.1669416244840,8288.3021639110611,22621.5018983370755,1022.7239649378755
897170.4160891297506,7886.5621326329301,23540.2697821761212,2374.1993791771274
897402.3328165374696,7623.7099201217425,24065.1682292786318,3205.4468535557271
897480.7812499998836,7532.5039686411883,24235.5732748032642,3485.7247985560493
897480.7812499998836,7532.5039686411883,24235.5732748032642,3485.7247985560493
897559.2296834622975,7440.1988277090613,24402.4419414120894,3765.4942418333167
897791.1464108700166,7161.2217141775027,24875.5141231540692,4589.3180654741782
898166.3955583752831,6692.2628599154477,25579.2727541963068,5910.5669078516812
898668.5769375868840,6035.5784383718292,26408.8655648233216,7652.3423600603255
899275.7428124998696,5205.7041845934082,27253.7413847735625,9711.9988456355732
899961.3571208752692,4232.6537329486337,28018.8526743714538,11970.2099445526837
900695.4552274945891,3160.6272592947662,28638.3668720013702,14302.7918373012271
901445.9535225051222,2043.4423459473126,29080.5470605161572,16592.2025560185248
902180.0516291244421,938.7070524321086,29345.3526548346235,18736.2114768680149
902865.6659374998417,-97.5901440009900,29457.4762626041156,20652.6563656372673
903472.8318124128273,-1015.1664449828075,29457.3704279186022,22280.4541019492754
903975.0131916244281,-1771.9785236400353,29392.1085242384106,23577.7421589925907
904350.2623391296947,-2335.4048655721758,29307.2035720757885,24518.2884456283246
904582.1790665374137,-2682.4840246014819,29239.9793506148962,25087.3054385215728
904660.6274999998277,-2799.6666998310743,29214.7611810435083,25277.6668631236716
904660.6274999999441,-2799.6666998310743,29214.7611810435083,25277.6668631236716
904739.0759334623581,-2916.7312009913712,29188.3097782104051,25466.9612628017603
904970.9926608700771,-3262.0802433090989,29103.0129078545433,26020.3443318184291
905346.2418083753437,-3818.3637457417708,28943.1421072932681,26896.1005139138433
905848.4231875869446,-4557.3966557794465,28688.7478922516275,28030.3573871379667
906455.5890624999302,-5441.5677106741032,28322.8350139193572,29344.5733513012274
907141.2033708753297,-6426.1311430280730,27837.9865960987881,30754.2085948793465
907875.3014774946496,-7462.2525840848411,27240.7657560630178,32177.1889384516508
908625.7997725051828,-8500.4143514837215,26553.1235030048083,33540.9259564419990
909359.8978791245027,-9493.6624360313326,25810.9108118774384,34787.0430126878491
910045.5121874999022,-10400.2267622881773,25060.1688918589170,35873.4447709224914
910652.6780624128878,-11185.2178014029905,24352.1081592970222,36773.8364194803944
911154.8594416244887,-11821.3243900991019,23737.6646847558150,37475.1771868885335
911530.1085891297553,-12288.6497423453347,23262.3563995999211,37973.8133256451547
911762.0253165374743,-12573.9835781970378,22961.9446396676249,38271.1706010135895
911840.4737499998882,-12669.8905056568910,22859.2033595068060,38369.8908727645539
911840.4737499998882,-12669.8905056568910,22859.2033595068060,38369.8908727645539
911918.9221834623022,-12765.4868264144407,22755.9016740297448,38467.6704906422310
912150.8389108700212,-13046.2697164888523,22447.2780247440242,38751.2448408420896
912526.0880583752878,-13494.7355710531538,21937.9200995501560,39192.7502605089248
913028.2694375868887,-14083.3896045392830,21237.6689541143678,39750.2500050545859
913635.4353124998743,-14777.1203694651267,20364.0364294209139,40373.6275247748417
914321.0496208752738,-15536.2129339157509,19344.1964224835174,41011.3165180445867
915055.1477274945937,-16319.6643518875499,18215.8031974711885,41616.7518132663754
915805.6460225051269,-17088.3934328456780,17026.2480206672444,42153.5470135975338
916539.7441291244468,-17807.9316692069078,15830.3758175573093,42598.6810360168238
917225.3584374998463,-18450.2552719436462,14687.0164340999690,42943.3367763499264
917832.5243124128319,-18994.5609891811437,13654.8727048112105,43191.4187777806146
918334.7056916244328,-19426.9776255940997,12788.3406010080653,43356.1355076276377
918709.9548391296994,-19739.4078313814425,12133.7451149338467,43455.3276753811733
918941.8715665374184,-19927.8698300028518,11726.3111151998655,43506.4203616648883
919020.3199999998324,-19990.8121191376849,11588.0124285921665,43521.9377623850814
919020.3199999999488,-19990.8121191376849,11588.0124285921665,43521.9377623850814
919098.7684334623627,-20053.3445404181657,11449.4761549230789,43536.5628408583798
919330.6851608700817,-20235.8009651139182,11038.5608675432850,43574.5807716405980
919705.9343083753483,-20523.3380969658720,10369.5344267124328,43619.5774236742436
920208.1156875869492,-20893.0818657281889,9466.6623607213260,43647.8418878330194
920815.2815624999348,-21316.6968355754980,8364.5079318356147,43633.1334749498346
921500.8958708753344,-21763.5418210480166,7107.6706810306350,43552.0983215381857
922234.9939774946542,-22204.0089642925559,5749.6126340566479,43389.3771950023802
922985.4922725051874,-22612.5943181552357,4350.4359326204667,43141.5079699966300
923719.5903791245073,-22970.2560362710610,2973.7406827057112,42818.9247945676689
924405.2046874999069,-23265.6923945403614,1682.9250971923911,42445.6532001449013
925012.3705624128925,-23495.3201566988901,537.4259668860304,42056.6580080451313
925514.5519416244933,-23661.9476485445412,-410.6019496299999,41693.1806663055322
925889.8010891297599,-23772.3917950951400,-1118.8068716747173,41396.7590173873905
926121.7178165374789,-23834.5352160529874,-1556.2365926539287,41202.8963030519299
926200.1662499998929,-23854.4877268698183,-1704.1366286490820,41135.4704944366167
926200.1662499998929,-23854.4877268698183,-1704.1366286490820,41135.4704944366167
926278.6146834623069,-23873.8970588585289,-1851.9978590600290,41067.1080112797936
926510.5314108700259,-23928.0813954483128,-2288.8586200700902,40859.5206464978910
926885.7805583752925,-24005.5316576638797,-2994.6979640875988,40506.2091809614649
927387.9619375868933,-24089.0658673780599,-3936.7183481001566,39999.4926960337107
927995.1278124998789,-24158.5770978675246,-5070.4391302993054,39334.6234859992401
928680.7421208752785,-24194.3928845586161,-6341.5886945809279,38514.4315368318057
929414.8402274945984,-24180.7961457553392,-7688.9323678877681,37553.6049547588627
930165.3385225051316,-24109.1856065979810,-9047.9791623152050,36481.7198584320140
930899.4366291244514,-23980.3303352078547,-10355.2556687496835,35344.2688393972203
931585.0509374998510,-23805.2193169485363,-11552.5876918944159,34201.1914989208890
932192.2168124128366,-23604.1499012797576,-12590.6750989338252,33122.7719445156545
932694.3981916244375,-23403.9613248136302,-13431.2764761150902,32183.2119616043274
933069.6473391297041,-23233.6966493655782,-14047.6067609873571,31452.6584184312887
933301.5640665374231,-23119.4060823677391,-14423.0758867481109,30988.8607650925915
933380.0124999998370,-23079.1549910986578,-14549.0966882859448,30829.8387505760547
933380.0124999999534,-23079.1549910986578,-14549.0966882859448,30829.8387505760547
933458.4609334623674,-23038.0924736205634,-14674.6059605084956,30669.7328125925123
933690.3776608700864,-22911.9118329736775,-15042.5780414992478,30190.0531096421000
934065.6268083753530,-22692.3492731527076,-15627.7955455188367,29393.6705607914046
934567.8081875869539,-22367.9472050960103,-16389.7959647500938,28288.3887426351503
935174.9740624999395,-21927.2844979838483,-17275.4282392581263,26890.8972884825162
935860.5883708753390,-21363.0130925819321,-18222.7495769792768,25231.2240807912058
936594.6864774946589,-20676.2115830195762,-19166.3679682244983,23356.7446966158968
937345.1847725051921,-19880.4175434681201,-20044.0863483049543,21334.7169786534214
938079.2828791245120,-19004.5543362864591,-20804.2797337352786,19252.3447265656177
938764.8971874999115,-18093.8679119241096,-21412.8568300711813,17213.5998013875906
939372.0630624128971,-17208.0338932040468,-21858.0529794111826,15332.5317369650002
939874.2444416244980,-16415.9304620308903,-22151.0013085414539,13723.5972473656766
940249.4935891297646,-15787.3002202615990,-22320.5468350910523,12490.4728953907506
940481.4103165374836,-15382.5394635041685,-22402.4919409349204,11715.4170488402196
940559.8587499998976,-15242.7574592003020,-22426.0621869726747,11451.0433343884415
940559.8587499998976,-15242.7574592003020,-22426.0621869726747,11451.0433343884415
940638.3071834623115,-15101.5092485095465,-22447.4752024876871,11185.5681812353650
940870.2239108700305,-14675.2647648778802,-22497.7976440180137,10394.3828843857318
941245.4730583752971,-13957.5812009819092,-22535.9892076653523,9094.5894375984608
941747.6544375868980,-12941.2548583484113,-22496.2400195752853,7319.1603187223209
942354.8203124998836,-11623.6549467642963,-22292.6852713197186,5123.1234545398820
943040.4346208752831,-10014.1901591898495,-21827.7895941868774,2590.9796530368476
943774.5327274946030,-8143.6159264067574,-21006.3673727718633,-156.5326519380542
944525.0310225051362,-6073.9963843634878,-19757.4803120521865,-2959.9875803943601
945259.1291291244561,-3906.0459682590463,-18064.8714443513418,-5629.4055191447806
945944.7434374998556,-1777.4050764135691,-16000.4056012668007,-7970.5608579133623
946551.9093124128412,155.6313839249578,-13743.4232721286135,-9830.8526122573967
947054.0906916244421,1752.3585531457679,-11562.2429135847906,-11147.1976374273745
947429.3398391297087,2920.2259422358502,-9752.2833574313881,-11960.7842258670826
947661.2565665374277,3622.0727746453049,-8562.2330272580948,-12378.5794452741557
947739.7049999998417,3854.9827887328124,-8148.2508245680147,-12503.9748542124671
947739.7049999999581,3854.9827887328124,-8148.2508245680147,-12503.9748542124671
947818.1534334623720,4085.3108497621838,-7728.8124253481319,-12620.9963479114176
948050.0701608700911,4749.3246107239029,-6459.1001400620098,-12916.2891065787771
948425.3193083753577,5760.3840290562721,-4324.5141804819250,-13225.9949943741030
948927.5006875869585,6962.9967483264600,-1363.5080972093392,-13300.9889590370694
949534.6665624999441,8144.0537977701897,2262.0516504546640,-12875.7278840206327
950220.2808708753437,9087.5664072531017,6243.7433288479515,-11781.4482343498694
950954.3789774946636,9653.0442589544273,10202.4367275343757,-10032.4863889982043
951704.8772725051967,9816.1648929841831,13815.2675581624280,-7810.1546462898459
952438.9753791245166,9646.5656719679100,16891.1632815343364,-5370.8346582490576
953124.5896874999162,9258.2363931550262,19366.0020134975748,-2961.3346481007070
953731.7555624129018,8769.9513408030780,21259.1899304900435,-778.8803452701313
954233.9369416245027,8284.7863890895442,22630.2683151919773,1035.0559146173036
954609.1860891297692,7882.7660503838870,23548.2365006927976,2386.4726531579581
954841.1028165374883,7619.7606754850176,24072.6647875328854,3217.6649864589585
954919.5512499999022,7528.5061073391535,24242.9148390688715,3497.9214268214714
954919.5512499999022,7528.5061073391535,24242.9148390688715,3497.9214268214714
954997.9996834623162,7436.1538888376281,24409.6305177067588,3777.6680295823267
955229.9164108700352,7157.0461887017891,24882.2619216400490,4601.4170878323212
955605.1655583753018,6687.9010863162184,25585.3424244737107,5922.5249023601700
956107.3469375869026,6031.0098703873282,26414.0912660339673,7664.0804814072335
956714.5128124998882,5200.9401171690806,27258.0351683758563,9723.4359115989355
957400.1271208752878,4227.7273017507869,28022.1975924069920,11981.2753865614359
958134.2252274946077,3155.5817727866006,28640.8019380902697,14313.4359450235570
958884.7235225051409,2038.3215526675144,29082.1499240609264,16602.4016988784861
959618.8216291244607,933.5487323513369,29346.2241788547872,18745.9687517667808
960304.4359374998603,-102.7574393124310,29457.7288865260816,20661.9992897600096
960911.6018124128459,-1020.3243083719459,29457.1204883142564,22289.4308990691643
961413.7831916244468,-1777.1180898925870,29391.4718736762225,23586.4176447374812
961789.0323391297134,-2340.5253038571554,29306.2936267221157,24526.7399955751280
962020.9490665374324,-2687.5905150460007,29238.9067845276659,25095.6191859052378
962099.3974999998463,-2804.7681247094474,29213.6346517567908,25285.9341072210409
962099.3974999999627,-2804.7681247094474,29213.6346517567908,25285.9341072210409
962177.8459334623767,-2921.8273900149966,29187.1298026255063,25475.1820608657690
962409.7626608700957,-3267.1599878452053,29101.6778876237004,26028.4281650920275
962785.0118083753623,-3823.4139837210810,28941.5652392771881,26903.9638614325049
963287.1931875869632,-4562.4022511835747,28686.8638028864043,28037.9279468844616
963894.3590624999488,-5446.5122586636589,28320.6027188240805,29351.7935261706589
964579.9733708753483,-6430.9985392747221,27835.3890325989632,30761.0379518292029
965314.0714774946682,-7467.0289059744173,27237.8068477062370,32183.6055051257135
966064.5697725052014,-8505.0896233641924,26549.8239336348488,33546.9264149333685
966798.6678791245213,-9498.2319921756953,25807.3035250955145,34792.6419886911390
967484.2821874999208,-10404.6920726659755,25056.2950025280661,35878.6734563172431
968091.4480624129064,-11189.5867308807519,24348.0136384286307,36778.7407274344441
968593.6294416245073,-11825.6109169149622,23733.3979371940623,37479.8155683540608
968968.8785891297739,-12292.8731873036668,23257.9667020669294,37978.2543159662237
969200.7953165374929,-12578.1674140003470,22957.4813184679333,38275.4901358839634
969279.2437499999069,-12674.0608377388653,22854.7155335764837,38374.1694144367211
969279.2437499999069,-12674.0608377388653,22854.7155335764837,38374.1694144367211
969357.6921834623208,-12769.6436020252131,22751.3895426321542,38471.9080840652168
969589.6089108700398,-13050.3861098527741,22442.6951897927356,38755.3616374032354
969964.8580583753064,-13498.7856745743975,21933.2264267479040,39196.6723952693283
970467.0394375869073,-14087.3492034875744,21232.8336082040587,39753.9130812953736
971074.2053124998929,-14780.9678830084667,20359.0395292690773,40376.9794341349843
971759.8196208752925,-15539.9304757248701,19339.0292797933289,41014.3194880971569
972493.9177274946123,-16323.2388164359436,18210.4673689245792,41619.3836757496683
973244.4160225051455,-17091.8174963116762,17020.7535483551510,42155.8017568208088
973978.5141291244654,-17811.2045971117259,15824.7390616439770,42600.5687309081259
974664.1284374998650,-18453.3834358901659,14681.2578561769897,42944.8829521381485
975271.2943124128506,-18997.5580057542611,13649.0148840031507,43192.6632891690460
975773.4756916244514,-19429.8640448958904,12782.4066831331365,43357.1309040449196
976148.7248391297180,-19742.2103296524292,12127.7578130078473,43456.1370737385369
976380.6415665374370,-19930.6199073100943,11720.2922919275989,43507.1148456640658
976459.0899999998510,-19993.5443675600836,11581.9831958851009,43522.5933792943324
