Time (s), X (km), Y (km), Z (km)
839963.5628165374510,6394.2729567099032,25930.0543540723047,6683.1020518197729
840042.0112499998650,6291.3269649521490,26058.9364019821223,6955.3402395386283
840042.0112499998650,6291.3269649521490,26058.9364019821223,6955.3402395386283
840120.4596834622789,6187.6544195468759,26184.8092252568349,7226.7753225809665
840352.3764108699979,5877.1528880291035,26539.6994243555309,8024.3637290417591
840727.6255583752645,5363.2643056496663,27061.3896129925852,9298.7441523790731
841229.8069375868654,4656.7856797728955,27663.8396200894822,10970.9445056550176
841836.9728124998510,3780.0429837277024,28256.9967817224460,12938.7495952385470
842522.5871208752505,2768.4454683575550,28764.6023046850569,15086.3230156199807
843256.6852274945704,1668.7489355017194,29135.8261224291091,17295.3770965331823
844007.1835225051036,534.9108600776096,29349.5359754482997,19455.4942911038852
844741.2816291244235,-576.9564259761480,29412.3321570261578,21471.7144374056261
845426.8959374998230,-1613.2321683935688,29352.5009211427678,23268.5742629146225
846034.0618124128086,-2526.2846538014910,29212.0208076272975,24790.7548425154164
846536.2431916244095,-3276.6056839064913,29038.2554857885079,26001.0930392156151
846911.4923391296761,-3833.7393101870184,28876.3974474884562,26876.9758514495516
847143.4090665373951,-4176.3632006021862,28763.2716787628451,27406.1769342590524
847221.8574999998091,-4291.9458573449911,28722.8029134280259,27583.0971990232247
847221.8574999999255,-4291.9458573449911,28722.8029134280259,27583.0971990232247
847300.3059334623395,-4407.3646660914801,28681.2375947469664,27758.9644318415303
847532.2226608700585,-4747.5888416398893,28552.0424306113528,28272.7363656285888
847907.4718083753251,-5294.7968936115976,28323.5331304835272,29084.6727196513639
848409.6531875869259,-6020.2806322564220,27981.6485037878956,30134.0666531994430
849016.8190624999115,-6886.1229283466873,27516.1493897501896,31346.5309179708274
849702.4333708753111,-7847.6956488892611,26926.3212396279596,32642.3940112733981
850436.5314774946310,-8856.7977354489794,26224.6970633532947,33944.8557170284184
851187.0297725051641,-9865.0409025543831,25438.0918414953449,35186.7128175834514
851921.1278791244840,-10826.9977691738804,24606.0099873650470,36314.8370216791955
852606.7421874998836,-11702.6804741773321,23777.0184884847695,37292.0507976775480
853213.9080624128692,-12459.0793155093506,23003.9136240733569,38096.4968616980623
853716.0894416244701,-13070.7014718811388,22338.5069865882360,38718.9690443600994
854091.3385891297366,-13519.2558734639188,21826.7116980536193,39158.9370436022655
854323.2553165374557,-13792.7905110888041,21504.4081126548408,39420.1416660929972
854401.7037499998696,-13884.6724590283284,21394.3731442773569,39506.6504837124958
854401.7037499998696,-13884.6724590283284,21394.3731442773569,39506.6504837124958
854480.1521834622836,-13976.2268584269295,21283.8334654837308,39592.2273113459014
854712.0689108700026,-14244.9622649188805,20954.1341664830470,39839.7759501769324
855087.3180583752692,-14673.6271144484344,20411.6744447336569,40223.1392861875647
855589.4994375868700,-15235.1968322426583,19668.9984739600586,40703.0940458168770
856196.6653124998556,-15895.3022114456817,18746.8269368925321,41233.0713491293063
856882.2796208752552,-16615.2860613572157,17675.6464567683943,41765.6845164890110
857616.3777274945751,-17355.5370769088477,16496.1830883591392,42258.9728654501450
858366.8760225051083,-18078.6856294151512,15258.4130661046274,42681.3836094634753
859100.9741291244281,-18752.2463272239329,14019.1442412470060,43014.7785813343216
859786.5884374998277,-19350.3675325552867,12838.5147257346380,43255.1038254280938
860393.7543124128133,-19854.4918280494712,11775.9339667558252,43410.7394715262635
860895.9356916244142,-20252.9232267600346,10886.0215657696735,43498.9084951043187
861271.1848391296808,-20539.5050077622946,10215.0050185093332,43540.8266918103109
861503.1015665373998,-20711.7946182432424,9797.8686168806798,43556.4826232255946
861581.5499999998137,-20769.2319414823796,9656.3649637173385,43560.0055015541438
861581.5499999999302,-20769.2319414823796,9656.3649637173385,43560.0055015541438
861659.9984334623441,-20826.2418555001241,9514.6625926247470,43562.6319602354051
861891.9151608700631,-20992.2688472864793,9094.6144815436382,43565.1530972398396
862267.1643083753297,-21252.8916952078071,8411.5288697167525,43552.6268793710988
862769.3456875869306,-21585.9638024964406,7491.2300804404540,43503.7167180635079
863376.5115624999162,-21964.2121908518711,6370.1322194484301,43395.3535784908236
864062.1258708753157,-22358.4232932652194,5094.7210570045072,43208.0276842320600
864796.2239774946356,-22740.8039637192924,3720.1315056112362,42930.7623111068169
865546.7222725051688,-23088.0555958885598,2307.7154563951535,42564.8766818363511
866280.8203791244887,-23383.7054845001221,921.7522437442658,42125.8350708022481
866966.4346874998882,-23619.3142914807104,-374.3175294875734,41642.7706364805927
867573.6005624128738,-23794.3281021558760,-1521.6216378799238,41155.6300180075559
868075.7819416244747,-23914.5642289736243,-2469.0427957484944,40710.2716287518560
868451.0310891297413,-23989.5885213520560,-3175.5094572719049,40352.2201265415861
868682.9478165374603,-24029.5073916588117,-3611.2997935462777,40120.0685946142257
868761.3962499998743,-24041.8832170081077,-3758.5457950669420,40039.6556948806174
868761.3962499998743,-24041.8832170081077,-3758.5457950669420,40039.6556948806174
868839.8446834622882,-24053.6856778700494,-3905.7021587622603,39958.2879080086277
869071.7614108700072,-24085.2031261982884,-4340.1786121382129,39712.1448625905468
869447.0105583752738,-24125.3991817413553,-5041.1898890854536,39296.0973258786034
869949.1919375868747,-24157.9175263062207,-5974.8093102464882,38704.7141836210358
870556.3578124998603,-24163.8842850501896,-7095.2645754324249,37936.3332772786089
871241.9721208752599,-24125.3378757698047,-8347.0872667988133,36997.6519121162492
871976.0702274945797,-24028.8275801373893,-9668.2325886035051,35907.9421637450505
872726.5685225051129,-23868.6428587557930,-10994.0863716612294,34701.9942405664988
873460.6666291244328,-23649.1022193662211,-12262.0097824791519,33431.0175755013552
874146.2809374998324,-23385.3667690595030,-13415.8049237708929,32160.9795590474387
874753.4468124128180,-23102.3821184593726,-14409.3089697837404,30968.2296460453654
875255.6281916244188,-22831.8242732919389,-15208.3516746821733,29932.7201592765414
875630.8773391296854,-22607.3325959567228,-15790.6339913152115,29129.6334777978409
875862.7940665374044,-22458.7914632655084,-16143.7002743658286,28620.6469023999598
875941.2424999998184,-22406.8236851405491,-16261.8987514705859,28446.2765856080077
875941.2424999999348,-22406.8236851405491,-16261.8987514705859,28446.2765856080077
876019.6909334623488,-22353.9771362514657,-16379.4594467349962,28270.7906431207775
876251.6076608700678,-22192.5590236357384,-16723.1781726919289,27745.4576677025398
876626.8568083753344,-21914.6758947122653,-17266.6653147657416,26874.6205650827615
877129.0381875869352,-21509.5779726592336,-17967.6790400378159,25668.5756690764538
877736.2040624999208,-20967.0322966284693,-18770.9640984468642,24147.5834261576128
878421.8183708753204,-20281.5689028243796,-19612.5872816625088,22346.3874298879564
879155.9164774946403,-19457.1074821378352,-20425.9166998238543,20318.2656381052511
879906.4147725051735,-18511.2998630394868,-21149.1333703884593,18137.5121369785338
880640.5128791244933,-17478.7350314942523,-21733.6826705148160,15899.2475180240326
881326.1271874998929,-16411.9967925959390,-22152.3571410865588,13715.6759215723505
881933.2930624128785,-15379.5686860392670,-22404.8767755131703,11708.4886027343910
882435.4744416244794,-14459.9496170548373,-22518.3145761586893,9998.1286206621644
882810.7235891297460,-13732.2251324007684,-22540.2357397361557,8691.8331451977047
883042.6403165374650,-13264.5774607580624,-22524.6060253606011,7873.0459594320218
883121.0887499998789,-13103.2396309469623,-22514.0084752148614,7594.1843193570339
883121.0887499998789,-13103.2396309469623,-22514.0084752148614,7594.1843193570339
883199.5371834622929,-12940.2928362942494,-22500.6462985629150,7314.3902487278974
883431.4539108700119,-12449.0723749290992,-22444.4892649084650,6481.9581310680960
883806.7030583752785,-11623.6899180069122,-22298.0511304671054,5119.4550270659574
884308.8844375868794,-10458.5859494703000,-21984.9499757720223,3270.1202888514117
884916.0503124998650,-8955.1863644799050,-21405.3710466320554,1005.8771315322560
885601.6646208752645,-7131.6607165064834,-20446.7504665597517,-1562.7828342090970
886335.7627274945844,-5035.6158028232094,-19003.3988456626976,-4277.9227119133720
887086.2610225051176,-2757.6036303061078,-17009.4325547981898,-6933.0904357677346
887820.3591291244375,-438.4432318517493,-14485.2012533958114,-9292.6066383113539
888505.9734374998370,1743.0560191490854,-11581.7127307773571,-11144.2298891636092
889113.1393124128226,3612.1486599515138,-8584.8436562985280,-12376.6925165936245
889615.3206916244235,5053.6980407193332,-5848.6569788553097,-13031.8834773074050
889990.5698391296901,6038.3642241590551,-3690.5358126457354,-13278.4029277493300
890222.4865665374091,6598.3310598642165,-2324.1794518517509,-13321.9169208196436
890300.9349999998230,6778.5170530120149,-1858.2507142748079,-13317.6602524687278
890300.9349999999395,6778.5170530120149,-1858.2507142748079,-13317.6602524687278
890379.3834334623534,6953.8343320807426,-1390.9870985762595,-13303.8379644392662
890611.3001608700724,7442.6488851042777,-5.0821737692720,-13207.5301390774075
890986.5493083753390,8136.0382736035081,2233.8440645243045,-12881.1181185726928
891488.7306875869399,8868.8428337191381,5171.6906215732433,-12138.7268785696342
892095.8965624999255,9461.1482820723304,8548.5634386709298,-10841.8550326772674
892781.5108708753251,9776.8594223244254,12041.5063991811658,-8973.5828061575667
893515.6089774946449,9763.7944691721859,15350.6575133665010,-6649.8055600992648
894266.1072725051781,9451.7753387390767,18267.5061620469532,-4068.3917559029878
895000.2053791244980,8922.2410650235506,20690.8415508438484,-1444.1864080497157
895685.8196874998976,8275.5164191147960,22604.7246794668026,1033.7432313435443
896292.9855624128832,7608.7952198964649,24045.6284260370849,3218.3224851026353
896795.1669416244840,7005.0169156085958,25073.9121400102704,5004.3717723154259
897170.4160891297506,6528.6764061473605,25753.3127060415427,6321.7821101236950
897402.3328165374696,6225.0887500767103,26137.4311884985473,7127.4247977309069
897480.7812499998836,6120.9581981416259,26261.4084542569253,7398.3545941402417
897480.7812499998836,6120.9581981416259,26261.4084542569253,7398.3545941402417
897559.2296834622975,6016.1407934337849,26382.4390288636205,7668.4543273160662
897791.1464108700166,5702.4765987451028,26723.3708335217489,8461.9494116893857
898166.3955583752831,5184.1197218359057,27223.5559288093100,9729.3061920073524
898668.5769375868840,4472.7677834251135,27799.1676936495387,11391.4937153460141
899275.7428124998696,3591.5666049351671,28362.5619367714535,13346.5167224223769
899961.3571208752692,2576.4881156221036,28839.6906494577888,15479.0775491779114
900695.4552274945891,1474.5430040116923,29181.4975241011671,17671.6694895172841
901445.9535225051222,339.6784576973268,29368.1138622822837,19814.7717043182129
902180.0516291244421,-772.1856895656085,29406.9391560770346,21814.3211640785157
902865.6659374998417,-1807.7197361117896,29326.6971947436905,23595.6751371283790
903472.8318124128273,-2719.6152149509230,29169.5549706846068,25104.2191860846906
903975.0131916244281,-3468.6729739392122,28982.9133754632603,26303.3643302356177
904350.2623391296947,-4024.7015277297451,28811.9260869625723,27170.9397675229702
904582.1790665374137,-4366.5790960421191,28693.3564309324975,27695.0320840289023
904660.6274999998277,-4481.8988870448093,28651.0792698056684,27870.2287601503740
904660.6274999999441,-4481.8988870448093,28651.0792698056684,27870.2287601503740
904739.0759334623581,-4597.0497113163356,28607.7219307031191,28044.3747077209300
904970.9926608700771,-4936.4525236535674,28473.3228818528805,28553.0716002150693
905346.2418083753437,-5482.2436773941918,28236.6804013041256,29356.8398603649657
905848.4231875869446,-6205.6734631444624,27884.4363082947420,30395.3877362495914
906455.5890624999302,-7068.8132218844266,27407.1583784053437,31594.8685254710654
907141.2033708753297,-8027.0755157770072,26804.9323073096020,32876.2392710853746
907875.3014774946496,-9032.3615502569937,26091.0025312690996,34163.3757833665077
908625.7997725051828,-10036.4435113703075,25292.7609200937113,35389.7606038419181
909359.8978791245027,-10994.1002556877575,24450.1410892998756,36502.9297185461692
910045.5121874999022,-11865.5785459167637,23612.0015157524576,37466.3244919486824
910652.6780624128878,-12618.1124244200437,22831.3154834351844,38258.6431247527798
911154.8594416244887,-13226.4425685975075,22159.9858595961050,38871.1571537524433
911530.1085891297553,-13672.4827810076076,21643.9603696658960,39303.7237979017154
911762.0253165374743,-13944.4409137170551,21319.1232460441352,39560.3701697722645
911840.4737499998882,-14035.7857274640828,21208.2449795281718,39645.3397776343190
911840.4737499998882,-14035.7857274640828,21208.2449795281718,39645.3397776343190
911918.9221834623022,-14126.8010533569541,21096.8688498160009,39729.3787153227167
912150.8389108700212,-14393.9315339642399,20764.7363539849539,39972.3884415838693
912526.0880583752878,-14819.9642845926810,20218.4626001082470,40348.4305694979121
913028.2694375868887,-15377.9443798549128,19470.9132460633737,40818.6288936691344
913635.4353124998743,-16033.6086321758739,18543.1891629633901,41336.8669386708061
914321.0496208752738,-16748.4462602666463,17466.1670545971683,41856.2889627368277
915055.1477274945937,-17483.0337961237856,16280.9311271815841,42335.5165201989003
915805.6460225051269,-18200.2281570038213,15037.7541978778390,42743.6049306630666
916539.7441291244468,-18867.8025353032353,13793.6631819113773,43063.0270790397190
917225.3584374998463,-19460.1853181299812,12608.9345311224060,43290.3219787098715
917832.5243124128319,-19959.1061502393495,11543.0427689177668,43434.4242786016330
918334.7056916244328,-20353.1453441412523,10650.6149546144115,43513.0523216909860
918709.9548391296994,-20636.3915899581916,9977.8494326399523,43547.8370204859093
918941.8715665374184,-20806.5964041646694,9559.6876994801714,43559.0814823512701
919020.3199999998324,-20863.3244390152868,9417.8468079323629,43561.1115568098394
919020.3199999999488,-20863.3244390152868,9417.8468079323629,43561.1115568098394
919098.7684334623627,-20919.6229857823928,9275.8120426004589,43562.2448912758846
919330.6851608700817,-21083.5347182589103,8854.8095848902158,43560.3498646387234
919705.9343083753483,-21340.6957102714405,8170.2693550439953,43540.6706869855334
920208.1156875869492,-21669.0572086121028,7248.1971397187644,43482.1705114682773
920815.2815624999348,-22041.4874838167561,6125.2207408333006,43362.1794592499718
921500.8958708753344,-22428.9604513070844,4848.0406703842218,43161.6696597670743
922234.9939774946542,-22803.9185389576996,3471.9774861165179,42870.2113851600880
922985.4922725051874,-23143.3465611127685,2058.5143289074240,42489.7179223886415
923719.5903791245073,-23431.0993228703082,671.9898204520130,42036.2757996107102
924405.2046874999069,-23659.1001652181185,-624.1756128928960,41539.6475767387892
925012.3705624128925,-23827.1773798119502,-1771.2048678917245,41040.3918336734569
925514.5519416244933,-23941.5268897500318,-2718.1330822686905,40584.9327083133685
925889.8010891297599,-24012.0598879563659,-3424.0685692653865,40219.2824899005645
926121.7178165374789,-24049.1619335078467,-3859.4589115530271,39982.4117167435616
926200.1662499998929,-24060.5776756155319,-4006.5569734738551,39900.3983852149686
926200.1662499998929,-24060.5776756155319,-4006.5569734738551,39900.3983852149686
926278.6146834623069,-24071.4163349237642,-4153.5589378785135,39817.4280608208646
926510.5314108700259,-24100.0624703206668,-4587.5407326615577,39566.5349197807373
926885.7805583752925,-24135.5412637871050,-5287.6281666638979,39142.7607696097402
927387.9619375868933,-24161.6032565737405,-6219.7639979178257,38540.9548454614560
927995.1278124998789,-24159.5329525291017,-7338.0284600219329,37759.8384902310499
928680.7421208752785,-24111.5868882272007,-8586.8203904846323,36806.5882606785381
929414.8402274945984,-24004.6014982113302,-9904.0131162517227,35701.0425930821584
930165.3385225051316,-23833.2309432670845,-11224.9990830433981,34478.6341112835071
930899.4366291244514,-23602.2405388678999,-12487.2690368695348,33191.2748427309343
931585.0509374998510,-23327.3163485453151,-13634.9016052074021,31905.6712562465509
932192.2168124128366,-23033.9893361222748,-14622.1606014600220,30698.9146718193806
932694.3981916244375,-22754.5455418017264,-15415.4236586236530,29651.6587757732486
933069.6473391297041,-22523.2050490429610,-15992.9931887287657,28839.6980554960537
933301.5640665374231,-22370.3374240122539,-16342.9673471870174,28325.1855706579772
933380.0124999998370,-22316.8894741435943,-16460.0875879759114,28148.9388974004178
933380.0124999999534,-22316.8894741435943,-16460.0875879759114,28148.9388974004178
933458.4609334623674,-22262.5541739659602,-16576.5533444919092,27971.5729894036413
933690.3776608700864,-22096.6838390589328,-16916.9351284350996,27440.6612499057010
934065.6268083753530,-21811.4303760315161,-17454.6930050221745,26560.7315624358671
934567.8081875869539,-21396.1308616129318,-18147.3556424968010,25342.3939005413595
935174.9740624999395,-20840.6987279949171,-18939.3938093129836,23806.3589047531459
935860.5883708753390,-20139.8969193294797,-19766.6111246603905,21987.9663340409788
936594.6864774946589,-19298.0004117187709,-20562.2059768247273,19941.2424520010136
937345.1847725051921,-18333.1802044104443,-21264.3991882689261,17741.3747318604364
938079.2828791245120,-17280.7461624543103,-21825.0337308406779,15484.4862590272605
938764.8971874999115,-16194.2212283083554,-22217.8174816257742,13283.8109336201178
939372.0630624128971,-15143.2181392743623,-22444.0220084520952,11261.9646286616826
939874.2444416244980,-14207.4641793581886,-22532.8983063669948,9540.0554779106387
940249.4935891297646,-13467.2250558597079,-22534.5893274448536,8225.6222575896973
940481.4103165374836,-12991.6504502061525,-22505.5735303983238,7402.0782207342181
940559.8587499998976,-12827.5987441086618,-22490.2859877477567,7121.6624868421468
940559.8587499998976,-12827.5987441086618,-22490.2859877477567,7121.6624868421468
940638.3071834623115,-12661.9219593907092,-22472.1491307496326,6840.3446119094824
940870.2239108700305,-12162.5389912510982,-22401.3645357805872,6003.6008185172959
941245.4730583752971,-11323.6762135911522,-22229.5385961763350,4634.8324811469392
941747.6544375868980,-10140.0852533646430,-21878.8090268258420,2778.8601350568078
942354.8203124998836,-8613.9221456345531,-21247.4443763339696,510.2348683383157
943040.4346208752831,-6764.8918685374292,-20220.9471815222205,-2056.4834383825037
943774.5327274946030,-4643.4973029934281,-18692.6945212677601,-4757.5709365781840
944525.0310225051362,-2345.0427329271661,-16598.8124334308486,-7379.5417170538039
945259.1291291244561,-16.6002700390031,-13967.1185356641654,-9680.8147287307947
945944.7434374998556,2157.6880448407946,-10962.2739361245858,-11449.1799649886743
946551.9093124128412,4002.8352640291596,-7885.2919997032823,-12583.4647182305380
947054.0906916244421,5410.5663206160652,-5098.0856172171170,-13143.1885354179922
947429.3398391297087,6362.1585524079428,-2914.6254216187313,-13313.4152352557030
947661.2565665374277,6898.8770785402867,-1538.8772514740108,-13309.1550185691540
947739.7049999998417,7070.7951335867419,-1070.8957137897823,-13288.8030541260705
947739.7049999999581,7070.7951335867419,-1070.8957137897823,-13288.8030541260705
947818.1534334623720,7237.6670997903066,-602.1496482714294,-13258.9673103594305
948050.0701608700911,7700.6449715771978,784.8348392001524,-13116.0721143145474
948425.3193083753577,8350.4393485228229,3015.5152700381659,-12718.0508987345038
948927.5006875869585,9024.3364281672984,5925.5383450478985,-11890.4954800562136
949534.6665624999441,9549.3591927833404,9250.0737943404511,-10510.6436375077883
950220.2808708753437,9798.8296702433381,12670.5059618035502,-8575.2650966257006
950954.3789774946636,9728.1470238116890,15897.6297734003820,-6206.2956373901270
951704.8772725051967,9370.4749222506489,18733.6296138673715,-3600.0969064818323
952438.9753791245166,8807.0523061276235,21084.3413990229419,-966.2598961807107
953124.5896874999162,8136.2891126934901,22937.0938250331419,1511.8170249212430
953731.7555624129018,7453.1127137916219,24329.1845494432528,3691.6534871813792
954233.9369416245027,6838.4837628302885,25320.6234964034411,5471.3375592829798
954609.1860891297692,6355.3972226637870,25974.4210722147836,6782.9162307378028
954841.1028165374883,6048.1499974754679,26343.4883443077670,7584.5874056487610
954919.5512499999022,5942.8627725969027,26462.5022961233226,7854.1186433703060
954919.5512499999022,5942.8627725969027,26462.5022961233226,7854.1186433703060
954997.9996834623162,5836.9279142314572,26578.6326368318259,8122.7940936698205
955229.9164108700352,5520.1794387510945,26905.4376344722150,8911.9397135092913
955605.1655583753018,4997.4736763469318,27383.8537964161878,10171.8775796507271
956107.3469375869026,4281.3964570192247,27932.2889413146513,11823.5544022623653
956714.5128124998882,3395.9021421820080,28465.5308786613750,13765.2312753930200
957400.1271208752878,2377.5168295505405,28911.7663990058682,15882.1810695673685
958134.2252274946077,1273.5000828347979,29223.7358520985290,18057.7046273732485
958884.7235225051409,137.7840126852736,29382.8544066154536,20183.2004319077605
959618.8216291244607,-973.9087809020382,29397.3373096502582,22165.5224977469770
960304.4359374998603,-2008.5448843953050,29296.3581805426438,23930.8664700620975
960911.6018124128459,-2919.1447697734325,29122.2806935790322,25425.3382196228886
961413.7831916244468,-3666.8240699944140,28922.5478344504263,26612.9364905072434
961789.0323391297134,-4221.6609952871995,28742.2769225492520,27471.9436700756451
962020.9490665374324,-4562.7385018848154,28618.1705968291826,27990.7673764096071
962099.3974999998463,-4677.7772032389803,28574.0541029983106,28164.1866248084771
962099.3974999999627,-4677.7772032389803,28574.0541029983106,28164.1866248084771
962177.8459334623767,-4792.6417950203631,28528.8740311541806,28336.5575614251102
962409.7626608700957,-5131.1691517142763,28389.1816060496749,28840.0212306924695
962785.0118083753623,-5675.4553968657483,28144.2652128313130,29635.3674175416199
963287.1931875869632,-6396.7124389209685,27781.4810094967070,30662.7329011942456
963894.3590624999488,-7257.0043771315377,27292.2172651242145,31848.8285578475261
964579.9733708753483,-8211.7898634455523,26677.3740113814820,33115.2593437046380
965314.0714774946682,-9213.0788125540348,25950.9202281131875,34386.5976495658615
966064.5697725052014,-10212.8112634137105,25140.8357173826189,35597.0325488211383
966798.6678791245213,-11165.9804176534835,24287.4916690569335,36694.7845087387905
967484.2821874999208,-12033.0761779175973,23440.0436363608060,37643.9327825242653
968091.4480624129064,-12781.5848396084621,22651.6449850691570,38423.7482898229573
968593.6294416245073,-13386.4885889372308,21974.2909666538362,39025.9952556585849
968968.8785891297739,-13829.9130838575020,21453.9637353083963,39450.9306871325971
969200.7953165374929,-14100.2314791055942,21126.5506457334050,39702.8771308347787
969279.2437499999069,-14191.0176847672083,21014.8150358011226,39786.2596675212772
969279.2437499999069,-14191.0176847672083,21014.8150358011226,39786.2596675212772
969357.6921834623208,-14281.4724201153695,20902.5885640865490,39868.7128845004117
969589.6089108700398,-14546.9341100644160,20567.9827031454333,40107.0424698314746
969964.8580583753064,-14970.2306122653554,20017.8327451026053,40475.5353946194300
970467.0394375869073,-15524.4800984986305,19265.3322035020938,40935.6730679654647
971074.2053124998929,-16175.5302349030317,18331.9696519166901,41441.8052196759672
971759.8196208752925,-16885.0228504057195,17249.0194782535655,41947.6233328730377
972493.9177274946123,-17613.7298195147341,16057.9307622077649,42412.3491873853854
973244.4160225051455,-18324.7432904459856,14809.2779907958120,42805.6651537498838
973978.5141291244654,-18986.1046914248072,13560.3101403916262,43110.6743758956145
974664.1284374998650,-19572.5327269728004,12371.4427871083153,43324.5276415001717
975271.2943124128506,-20066.0545775928367,11302.2143117169180,43456.7318525248120
975773.4756916244514,-20455.5369136511035,10407.2565214890110,43525.5166800568550
976148.7248391297180,-20735.3227759497458,9732.7351555582936,43552.9416119654052
976380.6415665374370,-20903.3648325923787,9313.5455812167220,43559.6345484579288
976459.0899999998510,-20959.3570664978106,9171.3669048623196,43560.1244032575123
