Time (s), X (km), Y (km), Z (km)
839952.3026181842433,6406.4276631840012,25914.4864711773553,6650.7152438474832
840030.7500000000000,6303.5704456378553,26043.7258219207979,6923.0443425448284
840030.7500000000000,6303.5704456378553,26043.7258219207979,6923.0443425448284
840109.1973818157567,6199.9837305561878,26169.9513837387603,7194.5723861140996
840341.1110002453206,5889.7194870408593,26525.8583374415794,7992.4466915561243
840716.3551173182204,5376.1667287308665,27049.1147789220267,9267.3202250646063
841218.5297644975362,4670.0555145576764,27653.5189779073407,10940.2273531532337
841825.6875000000000,3793.6508241095703,28248.8424870217605,12908.9388823938425
842511.2926173182204,2782.3199536971620,28758.6652531597938,15057.5807271490867
843245.3808829269838,1682.7995290649224,29132.0280110327622,17267.8094154802930
843995.8691170730162,549.0474486864839,29347.7066978750117,19429.1428253240447
844729.9573826817796,-562.8100903846894,29412.2437856631950,21446.5559979500504
845415.5625000000000,-1599.1312175771288,29353.8941076713490,23244.5263540106644
846022.7202355024638,-2512.2607435796890,29214.6228990558811,24767.6840700317698
846524.8948826817796,-3262.6680360492433,29041.7914629477818,25978.8245637712134
846900.1389997546794,-3819.8779658675094,28880.5953692624826,26855.3029453176132
847132.0526181842433,-4162.5536686160849,28767.8642571826422,27384.8703228103732
847210.5000000000000,-4278.1546161861070,28727.5265808846088,27561.9141734586410
847210.5000000000000,-4278.1546161861070,28727.5265808846088,27561.9141734586410
847288.9473818157567,-4393.5920915413462,28686.0911587026676,27737.9048297548470
847520.8610002453206,-4733.8735884451198,28557.2731729664520,28252.0406804933264
847896.1051173182204,-5281.1808367632057,28329.3532776613974,29064.5627865919596
848398.2797644975362,-6006.8088904651913,27988.2192421753607,30114.7345778017116
849005.4375000000000,-6872.8417199090964,27523.5733694005903,31328.1300607758094
849691.0426173182204,-7834.6485063237269,26934.6431215850171,32625.0326526790814
850425.1308829269838,-8844.0210296818896,26233.9100185860880,33928.5936349626500
851175.6191170730162,-9852.5596106954326,25448.1473394099448,35171.5605843185112
851909.7073826817796,-10814.8221496066453,24616.8285022932796,36300.7575485125999
852595.3125000000000,-11690.8040053989516,23788.4994509859825,37278.9625966054446
853202.4702355024638,-12447.4780299155227,23015.9436694847609,38084.2785980676053
853704.6448826817796,-13059.3346855962645,22350.9661176813606,38707.4651160823923
854079.8889997546794,-13508.0682361955733,21839.4773556807995,39147.9640478053843
854311.8026181842433,-13781.7152295940705,21517.3573900136616,39409.4956572788724
854390.2500000000000,-13873.6354619971044,21407.3835469020087,39496.1148910363845
854390.2500000000000,-13873.6354619971044,21407.3835469020087,39496.1148910363845
854468.6973818157567,-13965.2282857908776,21296.9045006025372,39581.8020404741328
854700.6110002453206,-14234.0780987877370,20967.3816000804727,39829.6762841056770
855075.8551173182204,-14662.9306053516721,20425.1984541526108,40213.5648242330935
855578.0297644975362,-15224.7562983822245,19682.8760292996012,40694.2195026424961
856185.1875000000000,-15885.1784425188434,18761.1075661601426,41225.0390047052060
856870.7926173182204,-16605.5294276269015,17690.3515274863166,41758.5985878525244
857604.8808829269838,-17346.1845603733746,16511.3080926160510,42252.8958283275642
858355.3691170730162,-18069.7580487499763,15273.9320248897020,42676.3343370369621
859089.4573826817796,-18743.7460405601305,14035.0152417261488,43010.7321183862878
859775.0625000000000,-19342.2768988669231,12854.6856806673986,43251.9926627703098
860382.2202355024638,-19846.7726987206988,11792.3478408362371,43408.4562774630249
860884.3948826817796,-20245.5177098476743,10902.6204946796443,43497.3103349716548
861259.6389997546794,-20532.3376715718405,10231.7329476331233,43539.7407718338218
861491.5526181842433,-20704.7761583695428,9814.6723260062281,43555.7135086103226
861570.0000000000000,-20762.2641334840373,9673.1936256679892,43559.3435961704017
861570.0000000000000,-20762.2641334840373,9673.1936256679892,43559.3435961704017
861648.4473818157567,-20819.3248484664691,9531.5158637370678,43562.0772896596391
861880.3610002453206,-20985.5029012839877,9111.5384966906713,43564.9156068039374
862255.6051173182204,-21246.3729893210075,8428.5610020113581,43552.9031829612286
862757.7797644975362,-21579.7815445951019,7508.3946262662812,43504.6819706939132
863364.9375000000000,-21958.4455210939886,6387.4380514231534,43397.1543510966731
864050.5426173182204,-22353.1379827776327,5112.1615010662172,43210.7760213492220
864784.6308829269838,-22736.0489770329114,3737.6863639908988,42934.5310387086429
865535.1191170730162,-23083.8596664659453,2325.3548297442621,42569.6959892120794
866269.2073826817796,-23380.0739537177906,939.4416041846127,42131.6904295003042
866954.8125000000000,-23616.2265804660019,-356.6117239636142,41649.6022183580862
867561.9702355024638,-23791.7362987984634,-1503.9266328050533,41163.3338805041276
868064.1448826817796,-23912.3933286307038,-2451.3754565246813,40718.7029809769156
868439.3889997546794,-23987.7387940858280,-3157.8742737098041,40361.1989162788232
868671.3026181842433,-24027.8591130140958,-3593.6895401262655,40129.3874421612491
868749.7500000000000,-24040.3036029181822,-3740.9448656897575,40049.0898778632254
868749.7500000000000,-24040.3036029181822,-3740.9448656897575,40049.0898778632254
868828.1973818157567,-24052.1749958319124,-3888.1110089517715,39967.8375843022368
869060.1110002453206,-24083.8978126884140,-4322.6190680312293,39722.0369099917225
869435.3551173182204,-24124.4312976238507,-5023.6901910756542,39306.5464000734501
869937.5297644975362,-24157.4115329061315,-5957.4071387691492,38715.9148950238377
870544.6875000000000,-24163.9533708270319,-7078.0083244646084,37948.4527888196244
871230.2926173182204,-24126.0796877571702,-8330.0350766640149,37010.8230388091324
871964.3808829269838,-24030.3192799933604,-9651.4488158475870,35922.2570558544394
872714.8691170730162,-23870.9355561028678,-10977.6353862754022,34717.4988201159213
873448.9573826817796,-23652.2150635743274,-12245.9473077264429,33447.7070752644140
874134.5625000000000,-23389.2813105617715,-13400.1676521388908,32178.7957381939341
874741.7202355024638,-23107.0379328824747,-14394.1039209185928,30987.0604255262224
875243.8948826817796,-22837.1171454544565,-15193.5475614100997,29952.4024025993203
875619.1389997546794,-22613.1165870561163,-15776.1573438506130,29149.9593529618833
875851.0526181842433,-22464.8857502474275,-16129.4387097712352,28641.3737426110129
875929.5000000000000,-22413.0241387775495,-16247.7122261383156,28467.1396069509356
875929.5000000000000,-22413.0241387775495,-16247.7122261383156,28467.1396069509356
876007.9473818157567,-22360.2843764522731,-16365.3491427330919,28291.7901235739446
876239.8610002453206,-22199.1856442727330,-16709.3002778612063,27766.8621844543923
876615.1051173182204,-21921.8313169172288,-17253.1868249645886,26896.6855525805186
877117.2797644975362,-21517.4655192378632,-17954.7834787618376,25691.5342523350446
877724.4375000000000,-20975.8449660556689,-18758.8547822083601,24171.6366532407228
878410.0426173182204,-20291.4831970620762,-19601.4866676049824,22371.6937753985512
879144.1308829269838,-19468.2746426271769,-20416.0598679343675,20344.9299862843582
879894.6191170730162,-18523.8340971014950,-21140.7532558457970,18165.5751609875042
880628.7073826817796,-17492.6989740162135,-21726.9847458141921,15928.6774891100868
881314.3125000000000,-16427.3857023359415,-22147.4826981519655,13746.3661988746699
881921.4702355024638,-15396.2965615306566,-22401.8577256079552,11740.2644256744552
882423.6448826817796,-14477.8417345240086,-22517.0288521992334,10030.7648758177311
882798.8889997546794,-13751.0211447814672,-22540.3786946442488,8725.0797487912005
883030.8026181842433,-13283.9464669584995,-22525.6947957067605,7906.6515579979769
883109.2500000000000,-13122.8048970020081,-22515.4287106299344,7627.9076601441911
883109.2500000000000,-13122.8048970020081,-22515.4287106299344,7627.9076601441911
883187.6973818157567,-12960.0555758502833,-22502.4040294465740,7348.2292923913101
883419.6110002453206,-12469.4258551706662,-22447.2812155529973,6516.1261936643023
883794.8551173182204,-11645.0201267028351,-22302.6390694899201,5154.1072899206474
884297.0297644975362,-10481.2584205311414,-21992.2021019222739,3305.3016534182862
884904.1875000000000,-8979.5175414340465,-21416.2943099217227,1041.4489449598045
885589.7926173182204,-7157.8623786263443,-20462.4944995765763,-1527.2441057786764
886323.8808829269838,-5063.7003641711672,-19025.1903116198591,-4243.2478494632651
887074.3691170730162,-2787.2530262037526,-17038.3749230970825,-6900.6108751271649
887808.4573826817796,-468.8974498720413,-14521.8955311157151,-9264.0885509466025
888494.0625000000000,1712.9489952558852,-11625.8116081690550,-11121.4756082928379
889101.2202355024638,3583.5905038860992,-8634.9099212712317,-12360.8347472498081
889603.3948826817796,5027.4357290886146,-5902.6360931722702,-13022.8190673293593
889978.6389997546794,6014.3977419072335,-3746.5488424745104,-13274.8255719798144
890210.5526181842433,6575.9980076943966,-2381.0035242136082,-13321.8012875425520
890289.0000000000000,6756.7681153510075,-1915.2681478791831,-13318.7153254595760
890289.0000000000000,6756.7681153510075,-1915.2681478791831,-13318.7153254595760
890367.4473818157567,6932.6836171366813,-1448.1565193818335,-13306.0600088631800
890599.3610002453206,7423.3373759365941,-62.4596990051873,-13213.1597958987186
890974.6051173182204,8119.8571156059070,2176.8679126557572,-12892.0222845851804
891476.7797644975362,8856.9359264664545,5116.5138412789447,-12155.9630241829982
892083.9375000000000,9454.1730754282125,8497.0023286593969,-10865.3268060673963
892769.5426173182204,9774.7798993141969,11995.1013155123710,-9002.1554183267217
893503.6308829269838,9765.9982790858685,15310.1730402531412,-6681.8610834816373
894254.1191170730162,9457.3857700922199,18232.9037046767698,-4102.4016494288990
894988.2073826817796,8930.3863400699483,20661.5441790276745,-1479.0051468494253
895673.8125000000000,8285.4629440657900,22579.9014802501842,998.8394453829633
896280.9702355024638,7619.9766910948674,24024.3807496388108,3183.7135686023757
896783.1448826817796,7017.0139839095591,25055.3639905914242,4970.1926795714644
897158.3889997546794,6541.1813099307965,25736.6404341722919,6288.0062205412560
897390.3026181842433,6237.8694886405556,26121.8616116362755,7093.9261690889498
897468.7500000000000,6133.8261824926458,26246.2024847426619,7364.9539710980789
897468.7500000000000,6133.8261824926458,26246.2024847426619,7364.9539710980789
897547.1973818157567,6029.0930981899410,26367.5920343221333,7635.1536792565503
897779.1110002453206,5715.6618273763888,26709.5586506937761,8428.9549587274669
898154.3551173182204,5197.6339839718057,27211.3381034050144,9696.8364353088109
898656.5297644975362,4486.6407696441865,27788.9397437453590,11359.7709542357006
899263.6875000000000,3605.7674962778055,28354.5408703347493,13315.7465017695140
899949.2926173182204,2590.9445253774979,28833.9295525192974,15449.4251968247154
900683.3808829269838,1489.1637000595774,29177.9178979736753,17643.2422861779050
901433.8691170730162,354.3729806518036,29366.5434261187984,19787.6103602634466
902167.9573826817796,-757.4935156398185,29407.1462955499992,21788.3997993079065
902853.5625000000000,-1793.0844772453893,29328.4178205165590,23570.9069561479992
903460.7202355024638,-2705.0674222951343,29172.5110296458915,25080.4650806831669
903962.8948826817796,-3454.2202285340495,28986.8240918357042,26280.4425480868304
904338.1389997546794,-4010.3317486530714,28816.5136097733157,27148.6357074228654
904570.0526181842433,-4352.2652896938580,28698.3475229646865,27673.1078957948484
904648.5000000000000,-4467.6047862150390,28656.2044195079470,27848.4327314658040
904648.5000000000000,-4467.6047862150390,28656.2044195079470,27848.4327314658040
904726.9473818157567,-4582.7756955287950,28612.9799224835697,28022.7066667908366
904958.8610002453206,-4922.2400444356699,28478.9666267777866,28531.7809158063174
905334.1051173182204,-5468.1372842728179,28242.9270119879329,29336.1565094872858
905836.2797644975362,-6191.7207394385132,27891.4507507187918,30375.5108246098134
906443.4375000000000,-7055.0625456083362,27415.0457734607044,31575.9569629477519
907129.0426173182204,-8013.5721738242792,26813.7384440762798,32858.4052347488541
907863.1308829269838,-9019.1431627567872,26100.7204743647744,34146.6811934162033
908613.6191170730162,-10023.5357096120788,25303.3410040871386,35374.2164041646029
909347.7073826817796,-10981.5132877416345,24461.5018786436158,36488.4974743498387
910033.3125000000000,-11853.3051759057707,23624.0400128145702,37452.9197597240054
910640.4702355024638,-12606.1272642473250,22843.9156038094407,38246.1401589234956
911142.6448826817796,-13214.7028484059811,22173.0247704036628,38859.3946800817212
911517.8889997546794,-13660.9304844686430,21657.3126748318064,39292.5117114073728
911749.8026181842433,-13933.0061298332839,21332.6632543514097,39549.4970579610817
911828.2500000000000,-14024.3909798775421,21221.8474668045455,39634.5811310137797
911828.2500000000000,-14024.3909798775421,21221.8474668045455,39634.5811310137797
911906.6973818157567,-14115.4464857854600,21110.5333094438647,39718.7344366501566
912138.6110002453206,-14382.6965852601588,20778.5810926095364,39962.0817127859118
912513.8551173182204,-14808.9254976149386,20232.5899411017963,40338.6683227791000
913016.0297644975362,-15367.1730886195564,19485.4017175751942,40809.5922772386548
913623.1875000000000,-16023.1682516493584,18558.0891575483329,41328.7034910400398
914308.7926173182204,-16738.3892817063352,17481.5001007268074,41849.1067756932025
915042.8808829269838,-17473.3987090031515,16296.6922506286937,42329.3804196854107
915793.3691170730162,-18191.0365751728859,15053.9164680017184,42738.5345389851864
916527.4573826817796,-18859.0568191634375,13810.1834294353066,43058.9965714996069
917213.0625000000000,-19451.8669830486360,12625.7592976829019,43287.2613962407049
917820.2202355024638,-19951.1753435969658,11560.1137052905869,43432.2223529698313
918322.3948826817796,-20345.5416444076509,10667.8730688089636,43511.5608465103724
918697.6389997546794,-20629.0363028113607,9995.2377962500323,43546.8768062780582
918929.5526181842433,-20799.3963823423546,9577.1524697369532,43558.4498438958472
919008.0000000000000,-20856.1772417432003,9435.3367176924203,43560.5911119095472
919008.0000000000000,-20856.1772417432003,9435.3367176924203,43560.5911119095472
919086.4473818157567,-20912.5287680386500,9293.3267353679566,43561.8356670330686
919318.3610002453206,-21076.5980368467499,8872.3954602941103,43560.2696132866840
919693.6051173182204,-21334.0168586712134,8187.9638170202761,43541.1233431854344
920195.7797644975362,-21662.7292014579434,7266.0241725685482,43483.3377668446628
920802.9375000000000,-22035.5928301225176,6143.1885154086685,43364.2133735385069
921488.5426173182204,-22423.5677172300311,4866.1414473677996,43164.6864955743295
922222.6308829269838,-22799.0787697737505,3490.1897391142875,42874.2867362163670
922973.1191170730162,-23139.0897157950385,2076.8067323404503,42494.8831606118620
923707.2073826817796,-23427.4309802364878,690.3265368045270,42042.5159073030227
924392.8125000000000,-23655.9988856555901,-605.8290826758287,41546.9005333577734
924999.9702355024638,-23824.5932257850945,-1752.8761524678671,41048.5498369960624
925502.1448826817796,-23939.3816685210259,-2699.8386937881501,40593.8455570413207
925877.3889997546794,-24010.2496126606020,-3405.8118490026723,40228.7633780964316
926109.3026181842433,-24047.5617528892617,-3841.2307667535392,39992.2454673970860
926187.7500000000000,-24059.0491079579915,-3988.3394280901725,39910.3518154001213
926187.7500000000000,-24059.0491079579915,-3988.3394280901725,39910.3518154001213
926266.1973818157567,-24069.9596599283832,-4135.3524691437160,39827.5013349716246
926498.1110002453206,-24098.8199887527771,-4569.3698331069390,39576.9634657840361
926873.3551173182204,-24134.6507262366322,-5269.5239457565458,39153.7673426428082
927375.5297644975362,-24161.1945103684193,-6201.7672968403767,38552.7414138162640
927982.6875000000000,-24159.7241194851777,-7320.1911467433074,37772.5785539018907
928668.2926173182204,-24112.4799191279344,-8569.2043226709120,36820.4196855746777
929402.3808829269838,-24006.2770172199889,-9886.6864285099127,35716.0610456998038
930152.8691170730162,-23835.7424334380412,-11208.0296734007898,34494.8872715769539
930886.9573826817796,-23605.6081589497480,-12470.7154661596833,33208.7577614666588
931572.5625000000000,-23331.5210181219809,-13618.8021689964771,31924.3234589078565
932179.7202355024638,-23038.9681295606570,-14606.5221111858336,30718.6197866256880
932681.8948826817796,-22760.1897538866251,-15400.2123234403007,29672.2474410781142
933057.1389997546794,-22529.3623261138782,-15978.1305140477343,28860.9545520646279
933289.0526181842433,-22376.8188998343830,-16328.3335923111808,28346.8580775820046
933367.5000000000000,-22323.4818800304565,-16445.5336865297140,28170.7526892962815
933367.5000000000000,-22323.4818800304565,-16445.5336865297140,28170.7526892962815
933445.9473818157567,-22269.2581610284651,-16562.0805479516530,27993.5283513512368
933677.8610002453206,-22103.7215666808370,-16902.7095954569704,27463.0367973163957
934053.1051173182204,-21819.0207478953562,-17440.8922981904543,26583.7922065086059
934555.2797644975362,-21404.4865031047593,-18134.1747895322442,25366.3812719861962
935162.4375000000000,-20850.0215931689636,-18927.0488062696604,23831.4811246072641
935848.0426173182204,-20150.3718413043316,-19755.3383318867054,22014.3869913740964
936582.1308829269838,-19309.7859062901989,-20552.2553259174492,19969.0690112962839
937332.6191170730162,-18346.3960758315552,-21256.0186269090482,17770.6473587512810
938066.7073826817796,-17295.4581674607325,-21818.4423905076983,15515.1692671861510
938752.3125000000000,-16210.4244015654112,-22213.1665786822596,13315.7903849232207
939359.4702355024638,-15160.8221952820950,-22441.3465267433967,11295.0560261003502
939861.6448826817796,-14226.2858037784426,-22532.0691689957093,9574.0233409349239
940236.8889997546794,-13486.9914424400376,-22535.2826025839568,8260.2078057960225
940468.8026181842433,-13012.0154042524591,-22507.2749274460657,7437.0248171908024
940547.2500000000000,-12848.1686459305402,-22492.3407280645843,7156.7270285199602
940547.2500000000000,-12848.1686459305402,-22492.3407280645843,7156.7270285199602
940625.6973818157567,-12682.6980355204305,-22474.5636637713469,6875.5247910007720
940857.6110002453206,-12183.9315648281590,-22404.8817359280474,6039.1081253919765
941232.8551173182204,-11346.0870271758104,-22234.9709903932489,4670.8147593249159
941735.0297644975362,-10163.8924374227063,-21887.0828522503434,2815.3442838932406
942342.1875000000000,-8639.4478699770661,-21259.6331088017323,547.0461436767787
943027.7926173182204,-6792.3398797890241,-20238.2723974352157,-2019.8328381241085
943761.8808829269838,-4672.8472162753551,-18716.4472088612420,-4722.0147012054549
944512.3691170730162,-2375.9063589950279,-16630.1224371725984,-7346.5540268861341
945246.4573826817796,-48.1082486039932,-14006.5298639381217,-9652.3161223635798
945932.0625000000000,2126.8066755928194,-11009.2730791977647,-11427.0682507726760
946539.2202355024638,3973.8505298206874,-7938.2172672794168,-12568.8378019980246
947041.3948826817796,5384.2041474299340,-5154.7145610645457,-13135.7891841850742
947416.6389997546794,6338.3321012983797,-2973.0387608921260,-13311.7550594970890
947648.5526181842433,6876.8209942367457,-1597.9181727406726,-13311.0719585966308
947727.0000000000000,7049.3666380967761,-1130.0644214158394,-13291.9222389656297
947727.0000000000000,7049.3666380967761,-1130.0644214158394,-13291.9222389656297
947805.4473818157567,7216.8786548214675,-661.4034699326560,-13263.2811815245150
948037.3610002453206,7681.8088255241628,725.5753768235290,-13123.8534788392863
948412.6051173182204,8334.8799892509851,2956.9850015147895,-12731.1386553234988
948914.7797644975362,9013.1763375242754,5869.2092233036619,-11909.8576869094140
949521.9375000000000,9543.1928185797624,9197.7481983511607,-10536.0818482353188
950207.5426173182204,9797.5562648961841,12623.6394892515164,-8605.5886097070597
950941.6308829269838,9731.1172513539805,15856.8873993576308,-6239.8901603357808
951692.1191170730162,9376.8030707259022,18698.8974078406209,-3635.4703056079720
952426.2073826817796,8815.8721740742858,21054.9968287780757,-1002.3082431002849
953111.8125000000000,8146.8766410556354,22912.2803041921215,1475.7827639996863
953718.9702355024638,7464.9105044301723,24307.9879572492937,3655.9866738255214
954221.1448826817796,6851.0797115255855,25302.1568291975345,5436.1526416811093
954596.3889997546794,6368.4894118051707,25957.8514333347266,6748.1697915523655
954828.3026181842433,6061.5113735602708,26328.0339489524413,7550.1387453466423
954906.7500000000000,5956.3092259835112,26447.4156736404657,7819.7747317453495
954906.7500000000000,5956.3092259835112,26447.4156736404657,7819.7747317453495
954985.1973818157567,5850.4565575686574,26563.9091174899004,8088.5568066634551
955217.1110002453206,5533.9349161932505,26891.7609256993856,8878.0277673396049
955592.3551173182204,5011.5489216675669,27371.7902708747279,10138.5198560224817
956094.5297644975362,4295.8189639264829,27922.2394878612831,11790.9808318575124
956701.6875000000000,3410.6397901629293,28457.7162270412482,13733.6522996318199
957387.2926173182204,2392.4966048820593,28906.2416578851553,15851.7645348570768
958121.3808829269838,1288.6305986064835,29220.4229059725330,18028.5583554384939
958871.8691170730162,152.9750211882958,29381.5798860044379,20155.3640006404676
959605.9573826817796,-958.7328919379038,29397.8672969938270,22138.9674258880405
960291.5625000000000,-1993.4377338410534,29298.4253700010304,23905.5020455746198
960898.7202355024638,-2904.1355460621021,29125.6031953591992,25401.0202493482138
961400.8948826817796,-3651.9185720452515,28926.8406616266948,26589.4771327721537
961776.1389997546794,-4206.8449768215196,28747.2578180474156,27449.1214188949125
962008.0526181842433,-4547.9824968033017,28623.5618348185635,27968.3368745532571
962086.5000000000000,-4663.0422734174363,28579.5816578627127,28141.8882832105228
962086.5000000000000,-4663.0422734174363,28579.5816578627127,28141.8882832105228
962164.9473818157567,-4777.9283215488913,28534.5366712742616,28314.3911999267948
962396.8610002453206,-5116.5212783868783,28395.2365377443493,28818.2439805678659
962772.1051173182204,-5660.9202171378010,28150.9332987924026,29614.2163761226839
963274.2797644975362,-6382.3398399648631,27788.9301447682665,30642.4132978047164
963881.4375000000000,-7242.8447151932842,27300.5545143041818,31829.5041632550456
964567.0426173182204,-8197.8899969755166,26686.6460794374325,33097.0457598235080
965301.1308829269838,-9199.4774500951480,25961.1201349576513,34369.5586964693721
966051.6191170730162,-10199.5345733344639,25151.9129405734056,35581.1795274135875
966785.7073826817796,-11153.0385805688747,24299.3632970389226,36680.0778384012592
967471.3125000000000,-12020.4612557293894,23452.6047797199280,37630.2854587264228
968078.4702355024638,-12769.2701075277073,22664.7774362034434,38411.0307194692650
968580.6448826817796,-13374.4293426508029,21987.8696834929469,39014.0411967141845
968955.8889997546794,-13818.0488510207560,21467.8611221843566,39439.5441481912712
969187.8026181842433,-14088.4894859799097,21140.6388653705035,39691.8401286266744
969266.2500000000000,-14179.3173332761708,21028.9667705669381,39775.3406988937713
969266.2500000000000,-14179.3173332761708,21028.9667705669381,39775.3406988937713
969344.6973818157567,-14269.8138572144417,20916.8032960509154,39857.9118500899785
969576.6110002453206,-14535.3999405282975,20582.3806779603838,40096.5895162673623
969951.8551173182204,-14958.9003909390922,20032.5179106862597,40465.6439270901610
970454.0297644975362,-15513.4279142164651,19280.3842432422898,40926.5299251494507
971061.1875000000000,-16164.8218969488771,18347.4395593706467,41433.5626056719120
971746.7926173182204,-16874.7127819398193,17264.9288210877276,41940.3927941047659
972480.8808829269838,-17603.8578819459253,16074.2741077248647,42406.1976650061915
973231.3691170730162,-18315.3318210304569,14826.0275724183502,42800.6129722968108
973965.4573826817796,-18977.1560524276974,13577.4217299234679,43106.6949777918417
974651.0625000000000,-19564.0276651947352,12388.8618085360085,43321.5489271491606
975258.2202355024638,-20057.9516868514729,11319.8813886840817,43454.6390834323611
975760.3948826817796,-20447.7734640876224,10425.1118368782136,43524.1569809856082
976135.6389997546794,-20727.8170934262416,9750.7212137620136,43552.1301126166218
976367.5526181842433,-20896.0202576383599,9331.6082215038023,43559.1621115509261
976446.0000000000000,-20952.0673030400467,9189.4547214169434,43559.7667105042201
