Time (s), X (km), Y (km), Z (km)
839963.5628165374510,7627.6506575230924,24057.6769459412681,3193.2474823343509
840042.0112499998650,7536.4933123638220,24228.2368229004569,3473.5468372922332
840042.0112499998650,7536.4933123638220,24228.2368229004569,3473.5468372922332
840120.4596834622789,7444.2352392251669,24395.2583171315273,3753.3390269338561
840352.3764108699979,7165.3886865821732,24868.7708149803584,4577.2373405502585
840727.6255583752645,6696.6160482421583,25573.2068634400857,5898.6267736231384
841229.8069375868654,6040.1383944812296,26403.6427545556580,7640.6215282560734
841836.9728124998510,5210.4596303586914,27249.4495014059139,9700.5783976068196
842522.5871208752505,4237.5715573185189,28015.5086330109989,11959.1603823149053
843256.6852274945704,3165.6641813821225,28635.9316831719843,14292.1628391028789
844007.1835225051036,2048.5546428036942,29078.9431421514382,16582.0177538407443
844741.2816291244235,943.8569635634376,29344.4792410881273,18726.4678067875502
845426.8959374998230,-92.4311595366271,29457.2210298941136,20643.3263721888361
846034.0618124128086,-1010.0167938315244,29457.6171659633765,22271.4896482772601
846536.2431916244095,-1766.8470805494981,29392.7415114911055,23569.0785374924017
846911.4923391296761,-2330.2924797938140,29308.1095247685807,24509.8484054816363
847143.4090665373951,-2677.3855413454985,29241.0477268594914,25079.0029833794979
847221.8574999998091,-2794.5732665360374,29215.8834548551313,25269.4108379276877
847221.8574999999255,-2794.5732665360374,29215.8834548551313,25269.4108379276877
847300.3059334623395,-2911.6429878091840,29189.4854332177274,25458.7516104255046
847532.2226608700585,-3257.0084272909844,29104.3434180874101,26012.2714285126131
847907.4718083753251,-3813.3213573124194,28944.7141681638968,26888.2477495607163
848409.6531875869259,-4552.3987998364428,28690.6267940084872,28022.7969505844812
849016.8190624999115,-5436.6307627333263,28325.0616861094677,29337.3627494929533
849702.4333708753111,-6421.2711816940391,27840.5780753900253,30747.3881970776420
850436.5314774946310,-7457.4835118891606,27243.7181191325144,32170.7806815050717
851187.0297725051641,-8495.7461315456712,26556.4160880215422,33534.9331514045771
851921.1278791244840,-9489.0997306916797,25814.5107141525441,34781.4510548796679
852606.7421874998836,-10395.7681082876334,25064.0350473129147,35868.2225157099019
853213.9080624128692,-11180.8553510250458,24356.1946553324306,36768.9380247716035
853716.0894416244701,-11817.0441922208229,23741.9231792671562,37470.5442934531893
854091.3385891297366,-12284.4325120577523,23266.7376805988097,37969.3775068593386
854323.2553165374557,-12569.8058855701638,22966.3994462268383,38266.8560425680771
854401.7037499998696,-12665.7262924167262,22863.6826381084466,38365.6172415981709
854401.7037499998696,-12665.7262924167262,22863.6826381084466,38365.6172415981709
854480.1521834622836,-12761.3361452346835,22760.4052256602517,38463.4377418450604
854712.0689108700026,-13042.1593449471220,22451.8521854750070,38747.1326943595486
855087.3180583752692,-13490.6913704668805,21942.6049498052525,39188.8324616883474
855589.4994375868700,-14079.4357467132322,21242.4952874731462,39746.5908454527671
856196.6653124998556,-14773.2783972534053,20369.0240998806621,40370.2790264525975
856882.2796208752552,-15532.5007023035250,19349.3541063180382,41008.3163894709724
857616.3777274945751,-16316.0949434937611,18221.1293400105278,41614.1221834525059
858366.8760225051083,-17084.9741586047858,17031.7325936433117,42151.2938809941115
859100.9741291244281,-17804.6632621909193,15836.0024835065196,42596.7943429964653
859786.5884374998277,-18447.1313715681135,14692.7647598402764,42941.7910330108425
860393.7543124128133,-18991.5680027046874,13660.7201423913430,43190.1741934056918
860895.9356916244142,-19424.0950391722545,12794.2640361746962,43355.1396190796804
861271.1848391296808,-19736.6090161091815,12139.7218650791983,43454.5174708887644
861503.1015665373998,-19925.1233419620366,11732.3193462521958,43505.7248770823935
861581.5499999998137,-19988.0834280822128,11594.0310557905541,43521.2810790460644
861581.5499999999302,-19988.0834280822128,11594.0310557905541,43521.2810790460644
861659.9984334623441,-20050.6336955278348,11455.5050509431821,43535.9449574941682
861891.9151608700631,-20233.1431681256909,11044.6193786928852,43574.0775895964907
862267.1643083753297,-20520.7670596359931,10375.6385158993726,43619.2598487068171
862769.3456875869306,-20890.6287620301991,9472.8229448296552,43647.7728153111602
863376.5115624999162,-21314.3891916658431,8370.7299758917143,43633.3651907949898
864062.1258708753157,-21761.4023508137725,7113.9531343648632,43552.6703919741049
864796.2239774946356,-22202.0543816417157,5755.9491602130656,43390.3148669171569
865546.7222725051688,-22610.8341828264929,4356.8162831891750,43142.8210784124167
866280.8203791244887,-22968.6917199605778,2980.1524973115374,42820.6071797843979
866966.4346874998882,-23264.3162885246966,1689.3558667371472,42447.6826669279908
867573.6005624128738,-23494.1152738948986,543.8648670198818,42058.9968943055210
868075.7819416244747,-23660.8877866956573,-404.1626569680448,41695.7771069746886
868451.0310891297413,-23771.4424032956995,-1112.3711368307049,41399.5489693635100
868682.9478165374603,-23833.6550303576914,-1549.8047427787023,41205.8063325823241
868761.3962499998743,-23853.6311155782423,-1697.7063889756610,41138.4212278417035
868761.3962499998743,-23853.6311155782423,-1697.7063889756610,41138.4212278417035
868839.8446834622882,-23873.0641062535396,-1845.5693806187992,41070.0994930854140
869071.7614108700072,-23927.3188840268231,-2282.4362398708981,40862.6328582905771
869447.0105583752738,-24004.8847381564374,-2988.2883215911497,40509.5176087031214
869949.1919375868747,-24088.5768817192111,-3930.3314671434273,40003.0654897145068
870556.3578124998603,-24158.2842735099075,-5064.0888773903062,39338.5188245782701
871241.9721208752599,-24194.3288622737564,-6335.2924603253414,38518.6952379392533
871976.0702274945797,-24180.9863254959164,-7682.7098904514496,37558.2683579931108
872726.5685225051129,-24109.6463386438954,-9041.8504943206717,36486.7980298083348
873460.6666291244328,-23981.0670545079447,-10349.2383981618841,35349.7591935135497
874146.2809374998324,-23806.2248178986301,-11546.6936847531979,34207.0730027603058
874753.4468124128180,-23605.4030620458470,-12584.9072387564738,33129.0051211919708
875255.6281916244188,-23405.4266752079529,-13425.6260875399967,32189.7399147898032
875630.8773391296854,-23235.3251760445237,-14042.0525148093511,31459.4090221342703
875862.7940665374044,-23121.1375272531695,-14417.5848483100344,30995.7500124294384
875941.2424999998184,-23080.9216176012233,-14543.6277099295330,30836.7750769164486
875941.2424999999348,-23080.9216176012233,-14543.6277099295330,30836.7750769164486
876019.6909334623488,-23039.8944710692267,-14669.1593929561132,30676.7163099952813
876251.6076608700678,-22913.8195231733953,-15037.1998222001639,30197.1765991951179
876626.8568083753344,-22694.4316483461407,-15622.5348075131697,29401.0222831604842
877129.0381875869352,-22370.2708038934616,-16384.7066484444586,28296.0492433033724
877736.2040624999208,-21929.9119045371299,-17270.5698807087538,26898.9362071113501
878421.8183708753204,-21366.0008808891398,-18218.1868452166018,25239.6968258296911
879155.9164774946403,-20679.6075362661031,-19162.1684312966463,23365.6890653906230
879906.4147725051735,-19884.2570496960652,-20040.3158847044033,21344.1499528040949
880640.5128791244933,-19008.8560454738436,-20800.9950980149952,19262.2599359093074
881326.1271874998929,-18098.6290719607023,-21410.0953286315125,17223.9664271989677
881933.2930624128785,-17213.2262234394548,-21855.8202182803579,15343.2957091213975
882435.4744416244794,-16421.4977922928629,-22149.2595117000674,13734.6851771170113
882810.7235891297460,-15793.1591254863997,-22319.2077322154582,12501.7981459567163
883042.6403165374650,-15388.5835587415022,-22401.4185311279653,11726.8861289358538
883121.0887499998789,-15248.8650696583900,-22425.0817320618153,11462.5604724107616
883121.0887499998789,-15248.8650696583900,-22425.0817320618153,11462.5604724107616
883199.5371834622929,-15107.6808174918515,-22446.5893127687086,11197.1330441333193
883431.4539108700119,-14681.6280146367026,-22497.2010558917755,10406.0866788857456
883806.7030583752785,-13964.2628343934302,-22535.8934441642632,9106.5098915164199
884308.8844375868794,-12948.3782809134682,-22496.8842253624025,7331.3501067449179
884916.0503124998650,-11631.3350722426658,-22294.3454852178256,5135.5945365250882
885601.6646208752645,-10022.5231745718156,-21830.7832463201630,2603.6819895290610
886335.7627274945844,-8152.6614741748308,-21011.0461735412973,-143.7377662985746
887086.2610225051176,-6083.7509614089613,-19764.1998819722357,-2947.3535961481903
887820.3591291244375,-3916.4126370521371,-18073.9245314388099,-5617.3079383383665
888505.9734374998370,-1788.1782913198804,-16011.9198108012351,-7959.4530531439159
889113.1393124128226,144.7348297601457,-13757.2646710997942,-9821.1439071475688
889615.3206916244235,1741.6088512930910,-11578.0041006314132,-11139.0841438342977
889990.5698391296901,2909.7721839100013,-9769.3922308175388,-11954.1327079191033
890222.4865665374091,3611.8910457650090,-8580.1043925513077,-12372.9406364468086
890300.9349999998230,3844.9090669923353,-8166.3641319041635,-12498.6958644357437
890300.9349999999395,3844.9090669923353,-8166.3641319041635,-12498.6958644357437
890379.3834334623534,4075.3532763686853,-7747.1585107910942,-12616.0852495083745
890611.3001608700724,4739.7577529954615,-6478.0746970641922,-12912.5081043763712
890986.5493083753390,5751.5932912141907,-4344.2861046455364,-13224.1452538223166
891488.7306875869399,6955.4828957174796,-1383.8533993828605,-13301.8031649339173
892095.8965624999255,8138.3160711941200,2241.8051667008986,-12879.6244124859732
892781.5108708753251,9083.8962408723200,6224.5055073705007,-11788.3115741057482
893515.6089774946449,9651.4026109522565,10184.9647015873779,-10041.7208990534928
894266.1072725051781,9816.2534678858538,13799.9167770129134,-7820.9840047160324
895000.2053791244980,9647.9906933075581,16877.9109706115414,-5382.5760998340484
895685.8196874998976,9260.6290733000096,19354.5988720693131,-2973.5072266576972
896292.9855624128832,8773.0144220600669,21249.2935172021826,-791.1947694836344
896795.1669416244840,8288.2956705708821,22621.5180890076299,1022.7467427937154
897170.4160891297506,7886.5551214712505,23540.2844916806062,2374.2220459118325
897402.3328165374696,7623.7026260260791,24065.1820678250369,3205.4694167164926
897480.7812499998836,7532.4965847368767,24235.5868262005242,3485.7473214041747
897480.7812499998836,7532.4965847368767,24235.5868262005242,3485.7473214041747
897559.2296834622975,7440.1913568387572,24402.4552093622478,3765.5167219002105
897791.1464108700166,7161.2140020740517,24875.5265743727068,4589.3404056798972
898166.3955583752831,6692.2548037365377,25579.2839485885779,5910.5889846604623
898668.5769375868840,6035.5700001235418,26408.8751944828982,7652.3640267696537
899275.7428124998696,5205.6953850745522,27253.7492857267353,9712.0199513357438
899961.3571208752692,4232.6446332701780,28018.8588138990308,11970.2303580917724
900695.4552274945891,3160.6179393337407,28638.3713208948466,14302.8114661719956
901445.9535225051222,2043.4328864489980,29080.5499614155124,16592.2213560805030
902180.0516291244421,938.6975231490396,29345.3541935616377,18736.2294535186447
902865.6659374998417,-97.5996902982406,29457.4766469264432,20652.6735697701879
903472.8318124128273,-1015.1759742234535,29457.3698734774807,22280.4706230439551
903975.0131916244281,-1771.9880193510726,29392.1072464781901,23577.7581176158346
904350.2623391296947,-2335.4143261240497,29307.2017825591465,24518.3039859967612
904582.1790665374137,-2682.4934594823681,29239.9772563303559,25087.3207214108043
904660.6274999998277,-2799.6761253843251,29214.7589855826955,25277.6820591051437
904660.6274999999441,-2799.6761253843251,29214.7589855826955,25277.6820591051437
904739.0759334623581,-2916.7406168998386,29188.3074825203366,25466.9763719724797
904970.9926608700771,-3262.0896289126649,29103.0103212757822,26020.3591849381410
905346.2418083753437,-3818.3730769280046,28943.1390665585495,26896.1149546500601
905848.4231875869446,-4557.4059045479335,28688.7442738157552,28030.3712799042769
906455.5890624999302,-5441.5768466048576,28322.8307395302545,29344.5865876773678
907141.2033708753297,-6426.1401361736171,27837.9816320529062,30754.2210982801698
907875.3014774946496,-7462.2614084385968,27240.7601079763699,32177.2006666992165
908625.7997725051828,-8500.4229882868640,26553.1172080850083,33540.9369021036036
909359.8978791245027,-9493.6708763369061,25810.9039308088686,34787.0532020587780
910045.5121874999022,-10400.2350085374601,25060.1615012832772,35873.4542616639592
910652.6780624128878,-11185.2258679775223,24352.1003457265761,36773.8452972431041
911154.8594416244887,-11821.3323028582781,23737.6565400315303,37475.1855614205197
911530.1085891297553,-12288.6575372355692,23262.3480179086182,37973.8213262345016
911762.0253165374743,-12573.9912990219127,22961.9361158350803,38271.1783713306140
911840.4737499998882,-12669.8982012216402,22859.1947883220710,38369.8985653290947
911840.4737499998882,-12669.8982012216402,22859.1947883220710,38369.8985653290947
911918.9221834623022,-12765.4944966153525,22755.8930558558641,38467.6781055237007
912150.8389108700212,-13046.2773111057286,22447.2692697559105,38751.2522264596846
912526.0880583752878,-13494.7430414999653,21937.9111296970950,39192.7572763724093
913028.2694375868887,-14083.3969052596767,21237.6597088667186,39750.2565282512296
913635.4353124998743,-14777.1274596829717,20364.0268689932855,40373.6334552721892
914321.0496208752738,-15536.2197796106157,19344.1865284199448,41011.3217826321561
915055.1477274945937,-16319.6709278477174,18215.7929710697936,41616.7563681321990
915805.6460225051269,-17088.3997246604231,17026.2374798207165,42153.5508455879826
916539.7441291244468,-17807.9376748269242,15830.3649928223895,42598.6841627551548
917225.3584374998463,-18450.2610028236923,14687.0053646097513,42943.3392453816559
917832.5243124128319,-18994.5664706486095,13654.8614345182286,43191.4206646053426
918334.7056916244328,-19426.9828963363361,12788.3291757142724,43356.1369127726721
918709.9548391296994,-19739.4129419976198,12133.7335802706511,43455.3287203352738
918941.8715665374184,-19927.8748404920152,11726.2995156779507,43506.4211838544943
919020.3199999998324,-19990.8170955551723,11588.0008076021768,43521.9385091888762
919020.3199999999488,-19990.8170955551723,11588.0008076021768,43521.9385091888762
919098.7684334623627,-20053.3494826603383,11449.4645127022959,43536.5635122578315
919330.6851608700817,-20235.8058057143753,11038.5491639443062,43574.5812200066939
919705.9343083753483,-20523.3427711560325,10369.5226281734504,43619.5775107472218
920208.1156875869492,-20893.0863133653002,9466.6504435587995,43647.8414904187666
920815.2815624999348,-21316.7010032202052,8364.4958841104381,43633.1324899431493
921500.8958708753344,-21763.5456642283061,7107.6585028397240,43552.0966700791323
922234.9939774946542,-22204.0124498235928,5749.6003362696938,43389.3748257774569
922985.4922725051874,-22612.5974264895012,4350.4235343944601,43141.5048616598069
923719.5903791245073,-22970.2587636667704,2973.7282080801524,42818.9209571974061
924405.2046874999069,-23265.6947548045246,1682.9125713065587,42445.6486757350795
925012.3705624128925,-23495.3221821319712,537.4134123690746,42056.6528696212627
925514.5519416244933,-23661.9493897631000,-410.6145155017875,41693.1750157107308
925889.8010891297599,-23772.3933194340607,-1118.8194385070965,41396.7529813185974
926121.7178165374789,-23834.5366043617068,-1556.2491567775287,41202.8900275111373
926200.1662499998929,-23854.4890688127889,-1704.1491912751371,41135.4641376714862
926200.1662499998929,-23854.4890688127889,-1704.1491912751371,41135.4641376714862
926278.6146834623069,-23873.8983542553724,-1852.0104198913468,41067.1015731770021
926510.5314108700259,-23928.0825521741172,-2288.8711738424754,40859.5139672612713
926885.7805583752925,-24005.5325865565210,-2994.7105007862119,40506.2021093681396
927387.9619375868933,-24089.0664844337261,-3936.7308506538538,39999.4850948938110
927995.1278124998789,-24158.5773267462610,-5070.4515734968154,39334.6152373907098
928680.7421208752785,-24194.3926594661789,-6341.6010455462529,38514.4225469288358
929414.8402274945984,-24180.7954148478348,-7688.9445882189466,37553.5951582706475
930165.3385225051316,-24109.1843357279904,-9047.9912120645313,36481.7092225589731
930899.4366291244514,-23980.3285118595704,-10355.2675119472115,35344.2573669954145
931585.0509374998510,-23805.2169540285140,-11552.5993031516118,34201.1792305038252
932192.2168124128366,-23604.1470398828860,-12590.6864701659797,33122.7589586368704
932694.3981916244375,-23403.9580353899401,-13431.2876219583122,32183.1983730812499
933069.6473391297041,-23233.6930302178262,-14047.6177212643815,31452.6443739538954
933301.5640665374231,-23119.4022550083937,-14423.0867245610716,30988.8464363716485
933380.0124999998370,-23079.1510925203511,-14549.1074832773447,30829.8243252796528
933380.0124999999534,-23079.1510925203511,-14549.1074832773447,30829.8243252796528
933458.4609334623674,-23038.0885034178682,-14674.6167119559977,30669.7182905027585
933690.3776608700864,-22911.9076486168960,-15042.5886599056103,30190.0383001217560
934065.6268083753530,-22692.3447344274791,-15627.8059344564244,29393.6552821384685
934567.8081875869539,-22367.9421761901649,-16389.8060172961705,28288.3728282540978
935174.9740624999395,-21927.2788503961237,-17275.4378360777773,26890.8805933711992
935860.5883708753390,-21363.0067092710706,-18222.7585869820468,25231.2064884850697
936594.6864774946589,-20676.2043642568933,-19166.3762530123495,23356.7261263808177
937345.1847725051921,-19880.4094143379079,-20044.0937713643216,21334.6973925238417
938079.2828791245120,-19004.5452559636506,-20804.2861758486979,19252.3241349985765
938764.8971874999115,-18093.8578837439018,-21412.8622109408170,17213.5782660791592
939372.0630624128971,-17208.0229735467183,-21858.0572833768238,15332.5093688933121
939874.2444416244980,-16415.9187656156319,-22151.0046093459387,13723.5741987569199
940249.4935891297646,-15787.2879190248968,-22320.5493111063406,12490.4493472833128
940481.4103165374836,-15382.5267777563604,-22402.4938718854246,11715.3931975728774
940559.8587499998976,-15242.7446415114282,-22426.0639270747342,11451.0193817472027
940559.8587499998976,-15242.7446415114282,-22426.0639270747342,11451.0193817472027
940638.3071834623115,-15101.4962979266020,-22447.4767483570758,11185.5441278825456
940870.2239108700305,-14675.2514158291342,-22497.7985952072631,10394.3585376088449
941245.4730583752971,-13957.5671894526640,-22535.9891278258656,9094.5646324223781
941747.6544375868980,-12941.2399263507286,-22496.2384132045918,7319.1349419812614
942354.8203124998836,-11623.6388530018339,-22292.6815637952313,5123.0974777071679
943040.4346208752831,-10014.1727004660825,-21827.7831216772684,2590.9531771662587
943774.5327274946030,-8143.5969751416305,-21006.3573966344484,-156.5593396824843
944525.0310225051362,-6073.9759448724399,-19757.4660825498067,-2960.0139510546869
945259.1291291244561,-3906.0242410576502,-18064.8523410662674,-5629.4307855767256
945944.7434374998556,-1777.3824909827272,-16000.3813490096145,-7970.5840669003373
946551.9093124128412,155.6542334971418,-13743.3941452420913,-9830.8729006451613
947054.0906916244421,1752.3810987887373,-11562.2097622912042,-11147.2145885461068
947429.3398391297087,2920.2478694986021,-9752.2473799187355,-11960.7981148594117
947661.2565665374277,3622.0941323629049,-8562.1954505175017,-12378.5912118832639
947739.7049999998417,3855.0039201737782,-8148.2127403753475,-12503.9858665472420
947739.7049999999581,3855.0039201737782,-8148.2127403753475,-12503.9858665472420
947818.1534334623720,4085.3317378072934,-7728.7738529296257,-12621.0065889692924
948050.0701608700911,4749.3446796520548,-6459.0602495485582,-12916.2969779350387
948425.3193083753577,5760.4024699323745,-4324.4726181739607,-13225.9988148542179
948927.5006875869585,6963.0125093248607,-1363.4653346484192,-13300.9871905080799
949534.6665624999441,8144.0658301471667,2262.0942000950090,-12875.7196480797429
950220.2808708753437,9087.5740989803271,6243.7837533036582,-11781.4337749861006
950954.3789774946636,9653.0476923440983,10202.4734360518269,-10032.4669581807975
951704.8772725051967,9816.1646947443915,13815.2998040782622,-7810.1318745545868
952438.9753791245166,9646.5626688660086,16891.1911132110617,-5370.8099792253051
953124.5896874999162,9258.2313594636471,19366.0259552764110,-2961.3090709622775
953731.7555624129018,8769.9449004805610,21259.2107022719792,-778.8544764824037
954233.9369416245027,8284.7790126060099,22630.2866750181056,1035.0817673925485
954609.1860891297692,7882.7580869127960,23548.2531805260442,2386.4983793191786
954841.1028165374883,7619.7523912815341,24072.6804794825948,3217.6905948242347
954919.5512499999022,7528.4977213286293,24242.9302053207866,3497.9469893669884
954919.5512499999022,7528.4977213286293,24242.9302053207866,3497.9469893669884
954997.9996834623162,7436.1454042426740,24409.6455624596783,3777.6935435121122
955229.9164108700352,7157.0374306444974,24882.2760400147745,4601.4424428685743
955605.1655583753018,6687.8919382165150,25585.3551173093365,5922.5499582790944
956107.3469375869026,6031.0002891826407,26414.1021840846734,7664.1050717958424
956714.5128124998882,5200.9301264421047,27258.0441256719278,9723.4598652885470
957400.1271208752878,4227.7169707925023,28022.2045518485465,11981.2985548355791
958134.2252274946077,3155.5711922035516,28640.8069800277808,14313.4582229794178
958884.7235225051409,2038.3108140150980,29082.1532102170968,16602.4230364856485
959618.8216291244607,933.5379147226886,29346.2259200735352,18745.9891552922491
960304.4359374998603,-102.7682760874777,29457.7293184790396,20662.0188169514004
960911.6018124128459,-1020.3351256693750,29457.1198556704549,22289.4496514477942
961413.7831916244468,-1777.1288690483234,29391.4704207659452,23586.4357590952131
961789.0323391297134,-2340.5360430530309,29306.2915934765697,24526.7576355130586
962020.9490665374324,-2687.6012250764797,29238.9044056868515,25095.6365337900061
962099.3974999998463,-2804.7788241429989,29213.6321581875600,25285.9513565284142
962099.3974999999627,-2804.7788241429989,29213.6321581875600,25285.9513565284142
962177.8459334623767,-2921.8380784932560,29187.1271954019830,25475.1992117077752
962409.7626608700957,-3267.1706419028378,29101.6749505554835,26028.4450255017437
962785.0118083753623,-3823.4245759742371,28941.5617872503863,26903.9802541089884
963287.1931875869632,-4562.4127498483322,28686.8596958477792,28037.9437180394016
963894.3590624999488,-5446.5226292209736,28320.5978680839107,29351.8085529012315
964579.9733708753483,-6431.0087477341331,27835.3834000140705,30761.0521473381377
965314.0714774946682,-7467.0389228574968,27237.8004397264958,32183.6188215203292
966064.5697725052014,-8505.0994273992292,26549.8167925541566,33546.9388438509486
966798.6678791245213,-9498.2415731949768,25807.2957197515570,34792.6535600078932
967484.2821874999208,-10404.7014334732703,25056.2866198662014,35878.6842354526452
968091.4480624129064,-11189.5958878099955,24348.0047765462004,36778.7508115777455
968593.6294416245073,-11825.6198993250764,23733.3887001941257,37479.8250819770328
968968.8785891297739,-12292.8820359790734,23257.9571966686563,37978.2634056587412
969200.7953165374929,-12578.1761786453462,22957.4716520862930,38275.4989645324822
969279.2437499999069,-12674.0695737260430,22854.7058135676707,38374.1781549434818
969279.2437499999069,-12674.0695737260430,22854.7058135676707,38374.1781549434818
969357.6921834623208,-12769.6523092368188,22751.3797694091263,38471.9167365097383
969589.6089108700398,-13050.3947313167191,22442.6852616370234,38755.3700299631746
969964.8580583753064,-13498.7941551758013,21933.2162552890877,39196.6803686885105
970467.0394375869073,-14087.3574915621466,21232.8231249424207,39753.9204962706135
971074.2053124998929,-14780.9759323084763,20359.0286892112854,40376.9861773383745
971759.8196208752925,-15539.9382476736828,19339.0180621529507,41014.3254765813181
972493.9177274946123,-16323.2462824648283,18210.4557752581823,41619.3888599426427
973244.4160225051455,-17091.8246401031538,17020.7415989954534,42155.8061218975054
973978.5141291244654,-17811.2114163865372,15824.7267912803727,42600.5722969494236
974664.1284374998650,-18453.3899436639658,14681.2453091359275,42944.8857730730379
975271.2943124128506,-18997.5642307670823,13649.0021100575614,43192.6654505919141
975773.4756916244514,-19429.8700310415625,12782.3937340938064,43357.1325198627019
976148.7248391297180,-19742.2161342878862,12127.7447404601189,43456.1382815974357
976380.6415665374370,-19930.6255984557829,11720.2791461507368,43507.1158012279484
976459.0899999998510,-19993.5500200872812,11581.9700258726298,43522.5942494813789
