Time (s), X (km), Y (km), Z (km)
839963.5628165374510,7695.6993124543542,23929.5218153338537,2983.4259974699121
840042.0112499998650,7605.4042916596409,24102.7741699198486,3264.0673765358624
840042.0112499998650,7605.4042916596409,24102.7741699198486,3264.0673765358624
840120.4596834622789,7513.9819366431375,24272.4540457920702,3544.2250880729257
840352.3764108699979,7237.4575131868214,24753.6299938342818,4369.3315229684094
840727.6255583752645,6772.0089516567368,25469.8693921545491,5693.0296774046519
841229.8069375868654,6119.2449654989723,26315.0200455089507,7438.6660622785166
841836.9728124998510,5293.1114746986568,27177.1115271788331,9503.6547914543225
842522.5871208752505,4323.2133752032996,27959.7978567035607,11768.4918811875832
843256.6852274945704,3253.5544982809806,28596.2167612500125,14108.6259675742967
844007.1835225051036,2137.9341383981873,29053.9125646411085,16406.0478292348489
844741.2816291244235,1034.0603528273989,29332.4035347989338,18558.0427407779134
845426.8959374998230,-1.9169418867814,29456.1515352063434,20482.0016399759006
846034.0618124128086,-919.5346037561112,29465.5184540318041,22116.4584328892633
846536.2431916244095,-1676.5779237752859,29407.5685829383874,23419.2402299392852
846911.4923391296761,-2240.2799401362745,29327.8443983521574,24363.8773803037911
847143.4090665373951,-2587.5697184300311,29263.7084997025631,24935.4151064085490
847221.8574999998091,-2704.8302324718429,29239.5160999111031,25126.6277637584863
847221.8574999999255,-2704.8302324718429,29239.5160999111031,25126.6277637584863
847300.3059334623395,-2821.9758080844545,29214.0811223574128,25316.7726400168576
847532.2226608700585,-3167.5829070164609,29131.7356149292937,25872.6653831134390
847907.4718083753251,-3724.3392566648572,28976.4770859540258,26752.4670013884825
848409.6531875869259,-4464.1037420797693,28727.9579008278961,27892.1062191215970
849016.8190624999115,-5349.2956832500149,28368.7273295546329,29212.7790318289080
849702.4333708753111,-6335.1716514613554,27890.9182486436148,30629.6367546653528
850436.5314774946310,-7372.8646978641582,27300.6942655244384,32060.2696593719083
851187.0297725051641,-8412.7908897032939,26619.6820638317768,33431.7463069435980
851921.1278791244840,-9407.9030304062999,25883.4896760628071,34685.3558383310592
852606.7421874998836,-10316.3204763924587,25137.9904991862386,35778.6900914786384
853213.9080624128692,-11103.0362421904465,24434.2892937974648,36685.1724207002553
853716.0894416244701,-11740.6252080855720,23823.2632042309488,37391.5189176219865
854091.3385891297366,-12209.0898494038374,23350.4027963986009,37893.8780893053117
854323.2553165374557,-12495.1409289407402,23051.4603316869907,38193.5293142381270
854401.7037499998696,-12591.2927041027942,22949.2086872860127,38293.0243762381142
854401.7037499998696,-12591.2927041027942,22949.2086872860127,38293.0243762381142
854480.1521834622836,-12687.1349909364944,22846.3929574298927,38391.5782099530188
854712.0689108700026,-12968.6515148497656,22539.1846727688353,38677.4380936714442
855087.3180583752692,-13418.3246599377962,22032.0509331316716,39122.6316718685921
855589.4994375868700,-14008.6327373352342,21334.6529172576993,39685.0494162220275
856196.6653124998556,-14704.4206829146060,20464.2889817733849,40314.3489774904010
856882.2796208752552,-15465.9101260823554,19447.9125478713686,40958.6982276318813
857616.3777274945751,-16252.0134715159347,18322.9730987405128,41571.2394502718016
858366.8760225051083,-17023.5444702759851,17136.6888422510201,42115.2795503148736
859100.9741291244281,-17745.9122221217949,15943.7720593268386,42567.4880904524616
859786.5884374998277,-18390.9584791196103,14802.9623679377728,42918.7466944883927
860393.7543124128133,-18937.7407807801392,13772.9113263469590,43172.6772872827351
860895.9356916244142,-19372.2530516630031,12907.9950256203610,43342.2352242474080
861271.1848391296808,-19686.2776281070692,12254.5398077486861,43445.0487045341579
861503.1015665373998,-19875.7373421847151,11847.7820471632531,43498.3815741030194
861581.5499999998137,-19939.0192744964334,11709.7072000307562,43514.6571538898133
861581.5499999999302,-19939.0192744964334,11709.7072000307562,43514.6571538898133
861659.9984334623441,-20001.8924345591877,11571.3922905299223,43530.0406342513888
861891.9151608700631,-20185.3626293112575,11161.1169698142730,43570.3020132969978
862267.1643083753297,-20474.5607036557740,10493.0803852288864,43618.9335130132167
862769.3456875869306,-20846.5678965776970,9591.4449848092481,43652.0732746310896
863376.5115624999162,-21272.9833077318108,8490.6513174073061,43643.2791552202398
864062.1258708753157,-21723.0775658547245,7235.1731971420277,43568.9534327058209
864796.2239774946356,-22167.1305354678989,5878.3598983020920,43413.4592954196996
865546.7222725051688,-22579.5017468495171,4480.2271445168099,43173.0323335925204
866280.8203791244887,-22940.9903754008228,3104.3242311661938,42857.7893274132730
866966.4346874998882,-23240.1177806557534,1814.0382771372815,42491.4342283384685
867573.6005624128738,-23473.1138037508135,668.8328291823593,42108.6188398203813
868075.7819416244747,-23642.6014508727385,-279.0809413456336,41750.2950540035381
868451.0310891297413,-23755.2286541216890,-987.2790993324629,41457.7510665995287
868682.9478165374603,-23818.7415375932178,-1424.7390911309978,41266.2968695380478
868761.3962499998743,-23839.1608605502333,-1572.6554230518420,41199.6879026272873
868761.3962499998743,-23839.1608605502333,-1572.6554230518420,41199.6879026272873
868839.8446834622882,-23859.0388340093923,-1720.5360409601105,41132.1433572558308
869071.7614108700072,-23914.6194398083608,-2157.4723779158121,40926.9805703067905
869447.0105583752738,-23994.3639222658785,-2863.4928669546871,40577.6133426733068
869949.1919375868747,-24081.0385184971201,-3805.8730553064674,40076.2180703910344
870556.3578124998603,-24154.4591009167525,-4940.2163168489651,39417.8516761059072
871241.9721208752599,-24194.8463705933245,-6212.3298806889725,38605.0997960285968
871976.0702274945797,-24186.3422272756507,-7561.0347583439434,37652.3616422809500
872726.5685225051129,-24120.1663036173959,-8921.8543091616593,36588.8856311471682
873460.6666291244328,-23996.8688263608528,-10231.2721122422954,35459.8060106665580
874146.2809374998324,-23827.1828360116888,-11431.0031105132621,34324.6853842381970
874753.4468124128180,-23631.1219128238117,-12471.5679135018581,33253.4290487615217
875255.6281916244188,-23435.2313163235704,-13314.4913278517233,32319.8797741788876
875630.8773391296854,-23268.2757829736438,-13932.7305512227595,31593.8698387273362
875862.7940665374044,-23156.0740078506387,-14309.4582072363446,31132.9029497648080
875941.2424999998184,-23116.5372327024998,-14435.9188402512555,30974.8424217953652
875941.2424999999348,-23116.5372327024998,-14435.9188402512555,30974.8424217953652
876019.6909334623488,-23076.1930170897103,-14561.8752329987819,30815.6999739490966
876251.6076608700678,-22952.1595776112190,-14931.2126789653157,30338.8803852705023
876626.8568083753344,-22736.1484321382231,-15518.7825947591937,29547.1629462056299
877129.0381875869352,-22416.6554929889426,-16284.2261887731966,28448.1966342693777
877736.2040624999208,-21982.1829553830867,-17174.5136289445691,27058.4507751316341
878421.8183708753204,-21425.2638005405606,-18127.8144646326364,25407.6641028568047
879155.9164774946403,-20746.7998245163653,-19078.8028848008144,23542.8525143492152
879906.4147725051735,-19960.0765694512847,-19965.2526187632429,21530.8470271877486
880640.5128791244933,-19093.6747851226646,-20735.3549078792894,19458.3713771091388
881326.1271874998929,-18192.4007882381957,-21354.6204829654562,17428.8941525940754
881933.2930624128785,-17315.4049935976618,-21810.6332122446438,15555.9860361641386
882435.4744416244794,-16530.9915597767649,-22113.6337672494155,13953.7058232236086
882810.7235891297460,-15908.3421716293778,-22291.4285227393484,12725.4570428576862
883042.6403165374650,-15507.3806967401015,-22378.8179551251669,11953.3564766745858
883121.0887499998789,-15368.9018444439698,-22404.2931844892009,11689.9702944028195
883121.0887499998789,-15368.9018444439698,-22404.2931844892009,11689.9702944028195
883199.5371834622929,-15228.9659297726466,-22427.6442973305093,11425.4758741909045
883431.4539108700119,-14806.6546144403746,-22483.8965454480094,10637.1458685047237
883806.7030583752785,-14095.5049250362499,-22532.3551996599563,9341.8062428944995
884308.8844375868794,-13088.2465756056899,-22507.7780128280465,7571.9167151377669
884916.0503124998650,-11782.0760004460917,-22325.0565334112143,5381.6728542943292
885601.6646208752645,-10186.0203106302924,-21887.5016666806805,2854.3101549248863
886335.7627274945844,-8330.0910408347081,-21100.6270700184250,108.7611547617116
887086.2610225051176,-6275.0689966364935,-19893.5754702862541,-2697.8813497929045
887820.3591291244375,-4119.7713044124403,-18248.8169619482978,-5378.1187835085102
888505.9734374998370,-1999.6295196314090,-16234.8696608100672,-7739.3175277238588
889113.1393124128226,-69.3445315290924,-14025.7579266034627,-9628.0086471742034
889615.3206916244235,1530.1485110224078,-11884.1998801459558,-10976.8069575707650
889990.5698391296901,2703.8726103181648,-10102.1727754954427,-11820.2032196147393
890222.4865665374091,3411.1615242299504,-8927.9921594276093,-12258.6862249567603
890300.9349999998230,3646.2405030533241,-8519.0591233769082,-12391.4398902773301
890300.9349999999395,3646.2405030533241,-8519.0591233769082,-12391.4398902773301
890379.3834334623534,3878.9049712000683,-8104.4862408360059,-12515.9890220229445
890611.3001608700724,4550.8021216017933,-6847.9571839829841,-12834.4329816628069
890986.5493083753390,5577.6000114622666,-4730.2598630617922,-13183.8018519733669
891488.7306875869399,6806.2626356304909,-1781.7787843360043,-13313.7186042978956
892095.8965624999255,8023.7862272524326,1844.9689077100425,-12952.3269034154528
892781.5108708753251,9010.0061523020850,5846.7110200639363,-11919.8747375838630
893515.6089774946449,9617.6019299158488,9841.3736934101689,-10220.6275925611899
894266.1072725051781,9816.7974371733908,13497.8293213393335,-8031.9672785129824
895000.2053791244980,9675.1610517776717,16617.1030978556810,-5612.0987025600289
895685.8196874998976,9307.1454343328642,19130.2896184719029,-3211.9768678559421
896292.9855624128832,8832.9813977369795,21054.7957703812717,-1032.8014823414705
896795.1669416244840,8357.2472486617808,22449.7408157286700,780.9962557012459
897170.4160891297506,7961.1594451250130,23384.3528987673853,2133.4593129701007
897402.3328165374696,7701.4038842029822,23918.5758931781056,2965.6956623580195
897480.7812499998836,7611.1823278514130,24092.0564915862815,3246.3653886266206
897480.7812499998836,7611.1823278514130,24092.0564915862815,3246.3653886266206
897559.2296834622975,7519.8311621671919,24261.9617096781367,3526.5534663770345
897791.1464108700166,7243.5044978693204,24743.7871932725393,4351.7606291262364
898166.3955583752831,6778.3388810595134,25461.0267770728351,5675.6521637604819
898668.5769375868840,6125.8907450328097,26307.4238257390316,7421.5947221661281
899275.7428124998696,5300.0584266535452,27170.8938950477823,9487.0075677627610
899961.3571208752692,4330.4139057617695,27954.9867619240504,11752.3726413564073
900695.4552274945891,3260.9452712037250,28592.7576106267843,14093.1091219128903
901445.9535225051222,2145.4504433231045,29051.6933101370851,16391.1702819419806
902180.0516291244421,1041.6456212355993,29331.2770448080737,18543.8025607032978
902865.6659374998417,5.6937782122482,29455.9525182788384,20468.3611068970458
903472.8318124128273,-911.9274039902321,29466.0746930567620,22103.3492167126533
903975.0131916244281,-1668.9894313141713,29408.7074410689238,23406.5692527118081
904350.2623391296947,-2232.7136651816413,29329.3958522357207,24351.5326652870208
904582.1790665374137,-2580.0203944543164,29265.5058223195520,24923.2713977635431
904660.6274999998277,-2697.2871696756847,29241.3950720525245,25114.5519277127205
904660.6274999999441,-2697.2871696756847,29241.3950720525245,25114.5519277127205
904739.0759334623581,-2814.4392651185267,29216.0409929942834,25304.7646133094713
904970.9926608700771,-3160.0671071036013,29133.9303466543097,25860.8574375225580
905346.2418083753437,-3716.8614364925938,28979.0387224460173,26740.9815163392268
905848.4231875869446,-4456.6846302775875,28730.9866605095267,27881.0496434328998
906455.5890624999302,-5341.9584188860863,28372.2870627290649,29202.2368067153875
907141.2033708753297,-6327.9395156919454,27895.0369120452706,30619.6696193772113
907875.3014774946496,-7365.7583211620504,27305.3680362863997,32050.9115566670298
908625.7997725051828,-8405.8255706608707,26624.8813960437474,33423.0038370382026
909359.8978791245027,-9401.0866030951911,25889.1658325883473,34677.2090164554102
910045.5121874999022,-10309.6519472686268,25144.0815609223355,35771.0941073883732
910652.6780624128878,-11096.5052651801379,24440.7251116865518,36678.0601501806159
911154.8594416244887,-11734.2123835285347,23829.9691034239331,37384.8040280628993
911530.1085891297553,-12202.7677886758247,23357.3020595217640,37887.4586548720981
911762.0253165374743,-12488.8759904211402,23058.4756184295002,38187.2918825803499
911840.4737499998882,-12585.0472623592632,22956.2626316050628,38286.8484094389569
911840.4737499998882,-12585.0472623592632,22956.2626316050628,38286.8484094389569
911918.9221834623022,-12680.9091333959841,22853.4852653949238,38385.4636587692003
912150.8389108700212,-12962.4840607969727,22546.3886969436680,38671.5048237683804
912526.0880583752878,-13412.2532857877595,22039.4304550057968,39116.9908673144309
913028.2694375868887,-14002.6929368884230,21342.2574528433070,39679.7984712191173
913635.4353124998743,-14698.6444307678648,20472.1511368988613,40309.5672864724183
914321.0496208752738,-15460.3243032813261,19456.0474935149905,40954.4440274549561
915055.1477274945937,-16246.6381913918212,18331.3798473493516,41567.5477374095426
915805.6460225051269,-17018.3914778417711,17145.3527889844518,42112.1610079601014
916539.7441291244468,-17740.9835448614940,15952.6682005354724,42564.9289324449201
917225.3584374998463,-18386.2454988205573,14812.0586642009421,42916.7093567150077
917832.5243124128319,-18933.2238835144490,13782.1717779955452,43171.1019448849402
918334.7056916244328,-19367.9019902371074,12917.3821406742118,43341.0421504099577
918709.9548391296994,-19682.0526846618559,12264.0162608212777,43444.1414863621030
918941.8715665374184,-19871.5912982459340,11857.3114622394278,43497.6511518916523
919020.3199999998324,-19934.9000858209583,11719.2541424046176,43513.9865609621556
919020.3199999999488,-19934.9000858209583,11719.2541424046176,43513.9865609621556
919098.7684334623627,-19997.8001858645621,11580.9565646355659,43529.4298849427942
919330.6851608700817,-20181.3505215451514,11170.7313401523061,43569.8682700042409
919705.9343083753483,-20470.6798615831758,10502.7722100082447,43618.7864961996165
920208.1156875869492,-20842.8658651187907,9601.2335184044496,43652.3107197865029
920815.2815624999348,-21269.5024036756113,8500.5461784525760,43643.9828236210815
921500.8958708753344,-21719.8530866158908,7245.1741480914679,43570.1857803172170
922234.9939774946542,-22164.1888710979074,5888.4578820696106,43415.2608441123084
922985.4922725051874,-22576.8584902740367,4490.4063660159227,43175.4197656511387
923719.5903791245073,-22938.6485811869097,3114.5649586888662,42860.7543440008667
924405.2046874999069,-23238.0665829381287,1824.3199562694738,42494.9432624268084
925012.3705624128925,-23471.3276569194823,679.1370414856503,42112.6137660388267
925514.5519416244933,-23641.0402770936525,-268.7681674106981,41754.6950569628971
925889.8010891297599,-23753.8391383110902,-976.9660688781265,41462.4557861492649
926121.7178165374789,-23817.4596812457457,-1414.4285949529042,41271.1908257596879
926200.1662499998929,-23837.9156982062668,-1562.3462573801419,41204.6460326495871
926200.1662499998929,-23837.9156982062668,-1562.3462573801419,41204.6460326495871
926278.6146834623069,-23857.8305073664123,-1710.2284473349514,41137.1657445398450
926510.5314108700259,-23913.5208490409204,-2147.1708581912339,40932.1934171950852
926885.7805583752925,-23993.4456000843566,-2853.2057717465013,40583.1359756437378
927387.9619375868933,-24080.3668760227083,-3795.6144272310148,40082.1585466026809
927995.1278124998789,-24154.0944230124769,-4930.0067325471500,39424.3026415229324
928680.7421208752785,-24194.8404914649291,-6202.1960351367334,38612.1346507028065
929414.8402274945984,-24186.7358609879484,-7551.0076472189030,37660.0310680841212
930165.3385225051316,-24120.9860805623866,-8911.9659988326675,36597.2145797500052
930899.4366291244514,-23998.1242068404863,-10221.5512688210620,35468.7913362357431
931585.0509374998510,-23828.8632354734582,-11421.4697206552173,34334.2944135412326
932192.2168124128366,-23633.1945531602469,-12462.2279709084723,33263.5994632260408
932694.3981916244375,-23437.6404503755621,-13305.3326051025124,32330.5211736053134
933069.6473391297041,-23270.9439324652558,-13923.7207510239932,31604.8672228027717
933301.5640665374231,-23158.9056266560801,-14300.5465642448926,31144.1221034366390
933380.0124999998370,-23119.4247495640157,-14427.0414969667854,30986.1368982066560
933380.0124999999534,-23119.4247495640157,-14427.0414969667854,30986.1368982066560
933458.4609334623674,-23079.1367416455469,-14553.0327556660777,30827.0699287622592
933690.3776608700864,-22955.2713090940160,-14922.4766582174689,30350.4743899354980
934065.6268083753530,-22739.5380004184335,-15510.2299473416533,29559.1223754916464
934567.8081875869539,-22420.4290337401471,-16275.9418548076374,28460.6507310366214
935174.9740624999395,-21986.4405409640895,-17166.5919149307520,27071.5115135952401
935860.5883708753390,-21430.0961363032911,-18120.3583347442145,25421.4208202171758
936594.6864774946589,-20752.2837429209467,-19071.9203601264853,23557.3664202367036
937345.1847725051921,-19966.2691777557411,-19959.0493568235615,21546.1459799763434
938079.2828791245120,-19100.6064238890576,-20729.9221995897278,19474.4457363984693
938764.8971874999115,-18200.0674898254401,-21350.0186371234267,17445.6949513186446
939372.0630624128971,-17323.7618272330765,-21806.8719088724720,15573.4268329029546
939874.2444416244980,-16539.9488284797735,-22110.6533970041892,13971.6689284415625
940249.4935891297646,-15917.7664211803276,-22289.0888835910337,12743.8031672482102
940481.4103165374836,-15517.1015975810387,-22376.9011284065018,11971.9349408371108
940559.8587499998976,-15378.7244986214737,-22402.5242910066336,11708.6264324488457
940559.8587499998976,-15378.7244986214737,-22402.5242910066336,11708.6264324488457
940638.3071834623115,-15238.8910526608615,-22426.0259035911549,11444.2091709697124
940870.2239108700305,-14816.8868633998100,-22482.7385914520237,10656.1039289732180
941245.4730583752971,-14106.2474269763807,-22531.9943737465001,9361.1153607711258
941747.6544375868980,-13099.6973791297569,-22508.5949491207975,7591.6636225920802
942354.8203124998836,-11794.4199465359525,-22327.4904622702743,5401.8801144015915
943040.4346208752831,-10199.4130351567874,-21892.0575071498097,2874.9028496996011
943774.5327274946030,-8344.6311961513838,-21107.8643985798735,129.5252726891686
944525.0310225051362,-6290.7568246585179,-19904.0614194546142,-2677.3396632294930
945259.1291291244561,-4136.4612300950621,-18263.0226487627224,-5358.3853243784006
945944.7434374998556,-2017.0052759075602,-16253.0106872636752,-7721.1032766687276
946551.9093124128412,-86.9644978260196,-14047.6406889570826,-9611.9624850501204
947054.0906916244421,1512.7128454760689,-11909.1943687540534,-10963.2511076230567
947429.3398391297087,2686.8671368977939,-10129.3732639689661,-11808.9442354928215
947661.2565665374277,3394.5634710934205,-8956.4527039021214,-12249.0260650071468
947739.7049999998417,3629.8058663756324,-8547.9219412130024,-12382.3493171102964
947739.7049999999581,3629.8058663756324,-8547.9219412130024,-12382.3493171102964
947818.1534334623720,3862.6468537311475,-8133.7374587777958,-12507.4816362059591
948050.0701608700911,4535.1424843906843,-6878.2654544812376,-12827.7222466409821
948425.3193083753577,5563.1443405827795,-4761.9384457449942,-13180.1797454325497
948927.5006875869585,6793.8169853692016,-1814.5113147769998,-13314.3952025459639
949534.6665624999441,8014.1785183922475,1812.2426374534380,-12958.0339388016819
950220.2808708753437,9003.7472551266728,5815.4799585720993,-11930.4833929923971
950954.3789774946636,9614.6643977825861,9812.9156315084183,-10235.2008250632607
951704.8772725051967,9816.7147002500733,13472.7740813184882,-8049.2394798893820
952438.9753791245166,9677.2949903677327,16595.4492998097994,-5630.9387445564607
953124.5896874999162,9310.8906251867538,19111.6499932607767,-3231.5799081158648
953731.7555624129018,8837.8466149473406,21038.6201824391792,-1052.6785044357957
954233.9369416245027,8362.8602583034990,22435.4435443121474,761.0984249875314
954609.1860891297692,7967.2426912808160,23371.3655071013236,2113.6378948972001
954841.1028165374883,7707.7446468111693,23906.3592792542149,2945.9532471626476
954919.5512499999022,7617.6049331228978,24080.0940827135091,3226.6545056902542
954919.5512499999022,7617.6049331228978,24080.0940827135091,3226.6545056902542
954997.9996834623162,7526.3330712320085,24250.2502690651090,3506.8763696141164
955229.9164108700352,7250.2266830769486,24732.7991230155276,4332.1956445254718
955605.1655583753018,6785.3761531534337,25451.1524868111956,5656.3025095148269
956107.3469375869026,6133.2796111726748,26298.9372900859635,7402.5861044708472
956714.5128124998882,5307.7823504822336,27163.9419930406293,9468.4714374732685
957400.1271208752878,4338.4196895097975,27949.6002096952870,11734.4247311579402
958134.2252274946077,3269.1622257629388,28588.8751990233832,14075.8322872655208
958884.7235225051409,2153.8064163134068,29049.1899166843614,16374.6055402693746
959618.8216291244607,1050.0776009279230,29329.9886028616238,18527.9476381166642
960304.4359374998603,14.1533581818226,29455.6948948110294,20453.1738676342356
960911.6018124128459,-903.4723899216676,29466.6562065179241,22088.7534652964823
961413.7831916244468,-1660.5557675429131,29409.9360948752364,23392.4612858400760
961789.0323391297134,-2224.3051171561888,29331.0826880001296,24337.7877949785579
962020.9490665374324,-2571.6309481466451,29267.4656477132885,24909.7502045276160
962099.3974999998463,-2688.9047708019802,29243.4455458742123,25101.1062582160630
962099.3974999999627,-2688.9047708019802,29243.4455458742123,25101.1062582160630
962177.8459334623767,-2806.0642011034111,29218.1812776514271,25291.3943951580950
962409.7626608700957,-3151.7153587464204,29136.3313445525419,25847.7098375609930
962785.0118083753623,-3708.5523198850824,28981.8469449058393,26728.1926613023461
963287.1931875869632,-4448.4413173645498,28734.3132147407377,27868.7378869609638
963894.3590624999488,-5333.8067239174688,28376.2026177509979,29190.4970765905418
964579.9733708753483,-6319.9053651831809,27899.5722549684288,30608.5693157222559
965314.0714774946682,-7357.8646464764688,27310.5186793601570,32040.4882420051581
966064.5697725052014,-8398.0893314778295,26630.6143400341898,33413.2646576878033
966798.6678791245213,-9393.5164268350636,25895.4268493397431,34668.1315776418851
967484.2821874999208,-10302.2466278339016,25150.8018830922774,35762.6284607213165
968091.4480624129064,-11089.2531941925863,24447.8269354178083,36670.1316101974517
968593.6294416245073,-11727.0918950481628,23837.3696942127353,37377.3166382894997
968968.8785891297739,-12195.7483503633157,23364.9164942620955,37880.2992073959103
969200.7953165374929,-12481.9201351181928,23066.2183413240564,38180.3344265708220
969279.2437499999069,-12578.1131067994484,22964.0480943481598,38279.9591646603149
969279.2437499999069,-12578.1131067994484,22964.0480943481598,38279.9591646603149
969357.6921834623208,-12673.9967737692696,22861.3131409527668,38378.6425685104914
969589.6089108700398,-12955.6366938886586,22554.3400681326784,38664.8848940661992
969964.8580583753064,-13405.5128180556603,22047.5757917333103,39110.6954366955761
970467.0394375869073,-13996.0988189320597,21350.6514130670876,39673.9355284396879
971074.2053124998929,-14692.2321668055883,20480.8296469048619,40304.2247963237533
971759.8196208752925,-15454.1237025541595,19465.0271835964122,40949.6864362516935
972493.9177274946123,-16240.6715151640219,18340.6594853006172,41563.4136821832362
973244.4160225051455,-17012.6716739260773,17154.9161128204978,42108.6621537042665
973978.5141291244654,-17735.5127654143362,15962.4874956046551,42562.0498294287827
974664.1284374998650,-18381.0140871431613,14822.0984926750716,42914.4082357963416
975271.2943124128506,-18928.2100011707080,13792.3923822144116,43169.3124220643731
975773.4756916244514,-19363.0720305695613,12927.7421675101778,43339.6758544908807
976148.7248391297180,-19677.3625677039454,12274.4745864514880,43443.0916248773647
976380.6415665374370,-19866.9886540472835,11867.8280454528649,43496.7969777779508
976459.0899999998510,-19930.3272127542841,11729.7900025335312,43513.1986055471498
